jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,260.0,47648.0,142.0,29095.0,42322.0,124363.0,50094877.0,48891186.0,3041804.0,7613.4,7418.7,487.0,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.08,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,46081.0,119.0,18634.0,30209.0,53011.0,50113511.0,48921395.0,3094815.0,7615.6,7422.7,494.7,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.08,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46163.0,104.0,2106.0,3462.0,3785.0,50115617.0,48924857.0,3098600.0,7616.0,7423.0,495.2,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.09,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,248.0,46734.0,106.0,4968.0,3578.0,3330.0,50120585.0,48928435.0,3101930.0,7617.1,7423.4,495.9,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.12,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,326.0,49933.0,175.0,22653.0,33005.0,98805.0,50143238.0,48961440.0,3200735.0,7620.1,7428.7,511.8,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,279.0,45055.0,140.0,26913.0,39946.0,125018.0,50170151.0,49001386.0,3325753.0,7624.1,7434.8,532.2,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.18,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,44037.0,143.0,21363.0,28663.0,113586.0,50191514.0,49030049.0,3439339.0,7628.7,7440.4,550.6,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.22,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44523.0,136.0,29677.0,41319.0,150283.0,50221191.0,49071368.0,3589622.0,7632.7,7446.8,574.1,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.25,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43455.0,146.0,19882.0,30191.0,67789.0,50241073.0,49101559.0,3657411.0,7635.1,7451.2,585.8,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,276.0,42728.0,152.0,2081.0,3672.0,5504.0,50243154.0,49105231.0,3662915.0,7635.3,7451.4,586.2,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.29,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,308.0,48428.0,183.0,18323.0,28425.0,133372.0,50261477.0,49133656.0,3796287.0,7639.0,7456.3,607.7,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.29,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43824.0,171.0,20182.0,30049.0,171115.0,50281659.0,49163705.0,3967402.0,7642.5,7461.4,635.2,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.29,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,44852.0,196.0,28842.0,40518.0,197584.0,50310501.0,49204223.0,4164986.0,7646.5,7467.3,667.0,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.29,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,315.0,41688.0,158.0,3370.0,4222.0,13565.0,50313871.0,49208445.0,4178551.0,7647.0,7467.9,669.0,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,387.0,50238.0,206.0,26940.0,38602.0,196047.0,50340811.0,49247047.0,4374598.0,7651.5,7474.1,699.1,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.33,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44918.0,199.0,18756.0,26139.0,85734.0,50359567.0,49273186.0,4460332.0,7653.8,7478.4,712.2,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.36,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,354.0,44147.0,157.0,2045.0,2946.0,7753.0,50361612.0,49276132.0,4468085.0,7654.1,7478.9,713.6,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.4,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51612.0,222.0,18446.0,25402.0,170426.0,50380058.0,49301534.0,4638511.0,7657.3,7482.8,740.8,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.44,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,409.0,46443.0,211.0,21291.0,25268.0,213528.0,50401349.0,49326802.0,4852039.0,7660.7,7486.7,776.2,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46512.0,225.0,28026.0,33585.0,211661.0,50429375.0,49360387.0,5063700.0,7664.8,7492.0,810.5,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.52,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47577.0,240.0,21309.0,25122.0,204149.0,50450684.0,49385509.0,5267849.0,7668.5,7495.8,843.7,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.55,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48428.0,245.0,31468.0,37054.0,260604.0,50482152.0,49422563.0,5528453.0,7672.9,7501.7,884.8,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45872.0,232.0,23677.0,26876.0,108975.0,50505829.0,49449439.0,5637428.0,7676.7,7505.1,901.6,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.58,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44719.0,226.0,2330.0,2888.0,10475.0,50508159.0,49452327.0,5647903.0,7677.0,7505.4,903.4,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53311.0,371.0,20940.0,16725.0,193533.0,50529099.0,49469052.0,5841436.0,7680.1,7508.4,934.9,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,596.0,47915.0,292.0,23668.0,21778.0,246067.0,50552767.0,49490830.0,6087503.0,7683.9,7512.0,975.0,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,606.0,47067.0,304.0,29703.0,31387.0,241525.0,50582470.0,49522217.0,6329028.0,7688.4,7516.7,1015.1,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.59,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,718.0,47642.0,405.0,23368.0,22268.0,275881.0,50605838.0,49544485.0,6604909.0,7692.4,7520.7,1058.5,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,729.0,47620.0,374.0,31051.0,34156.0,412068.0,50636889.0,49578641.0,7016977.0,7696.8,7525.4,1121.7,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,724.0,45172.0,369.0,21795.0,25983.0,234893.0,50658684.0,49604624.0,7251870.0,7700.4,7529.8,1157.7,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,720.0,43263.0,351.0,3070.0,3445.0,62699.0,50661754.0,49608069.0,7314569.0,7700.5,7530.5,1166.5,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,886.0,52609.0,450.0,17853.0,20616.0,368750.0,50679607.0,49628685.0,7683319.0,7704.2,7532.4,1223.1,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47929.0,442.0,22422.0,23685.0,497376.0,50702029.0,49652370.0,8180695.0,7708.0,7536.8,1301.1,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,922.0,47704.0,441.0,23321.0,27859.0,506839.0,50725350.0,49680229.0,8687534.0,7711.6,7541.1,1380.8,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,962.0,48785.0,515.0,19742.0,18080.0,570334.0,50745092.0,49698309.0,9257868.0,7714.9,7544.2,1469.9,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,997.0,47660.0,540.0,23159.0,30059.0,646268.0,50768251.0,49728368.0,9904136.0,7717.9,7548.9,1568.1,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1009.0,45663.0,513.0,16785.0,22900.0,366664.0,50785036.0,49751268.0,10270800.0,7720.5,7552.2,1622.2,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,916.0,44043.0,429.0,3609.0,4031.0,105893.0,50788645.0,49755299.0,10376693.0,7721.0,7552.6,1636.3,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.37,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1150.0,53444.0,615.0,17341.0,21774.0,535361.0,50805986.0,49777073.0,10912054.0,7724.6,7556.1,1717.8,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.33,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1115.0,48312.0,602.0,21160.0,24868.0,700687.0,50827146.0,49801941.0,11612741.0,7727.8,7560.0,1827.3,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1140.0,46692.0,517.0,23108.0,30781.0,642224.0,50850254.0,49832722.0,12254965.0,7731.4,7565.0,1927.8,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.27,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1117.0,48023.0,584.0,21858.0,25126.0,720746.0,50872112.0,49857848.0,12975711.0,7735.2,7568.4,2039.6,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.24,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1185.0,47379.0,600.0,24856.0,33825.0,799929.0,50896968.0,49891673.0,13775640.0,7738.7,7574.1,2160.3,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.21,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1143.0,45349.0,512.0,18605.0,26421.0,476199.0,50915573.0,49918094.0,14251839.0,7742.3,7577.9,2231.1,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1085.0,44804.0,516.0,4922.0,5068.0,157239.0,50920495.0,49923162.0,14409078.0,7742.6,7578.3,2250.8,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.16,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1329.0,53291.0,678.0,18852.0,25475.0,643388.0,50939347.0,49948637.0,15052466.0,7745.5,7582.4,2348.3,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.14,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1168.0,47268.0,581.0,24329.0,29986.0,840669.0,50963676.0,49978623.0,15893135.0,7749.0,7587.4,2478.4,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.12,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1168.0,46239.0,559.0,25364.0,34189.0,762175.0,50989040.0,50012812.0,16655310.0,7754.0,7592.5,2594.8,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.11,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1195.0,47331.0,608.0,25090.0,30137.0,837559.0,51014130.0,50042949.0,17492869.0,7757.0,7597.3,2723.3,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1200.0,47242.0,600.0,28569.0,38367.0,885046.0,51042699.0,50081316.0,18377915.0,7762.2,7603.1,2856.4,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1108.0,45134.0,519.0,23201.0,26739.0,517679.0,51065900.0,50108055.0,18895594.0,7765.7,7607.5,2932.5,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.09,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1034.0,42499.0,482.0,7897.0,6472.0,188915.0,51073797.0,50114527.0,19084509.0,7766.8,7608.0,2956.2,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1330.0,49255.0,675.0,28835.0,28787.0,651512.0,51102632.0,50143314.0,19736021.0,7771.3,7612.6,3053.4,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1246.0,44494.0,605.0,36239.0,33497.0,751916.0,51138871.0,50176811.0,20487937.0,7776.9,7617.7,3167.2,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.15,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1329.0,43702.0,640.0,36456.0,31844.0,634883.0,51175327.0,50208655.0,21122820.0,7782.0,7622.9,3261.6,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.2,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1411.0,44342.0,634.0,30675.0,24814.0,487466.0,51206002.0,50233469.0,21610286.0,7787.0,7626.6,3332.6,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.26,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1555.0,40262.0,634.0,9393.0,9300.0,123768.0,51215395.0,50242769.0,21734054.0,7788.3,7628.2,3350.2,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.33,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1530.0,40312.0,614.0,618.0,1355.0,8722.0,51216013.0,50244124.0,21742776.0,7788.3,7628.5,3351.0,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.42,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1650.0,43570.0,610.0,4049.0,3556.0,58805.0,51220062.0,50247680.0,21801581.0,7788.6,7629.1,3357.9,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.5,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1966.0,51958.0,822.0,27555.0,27893.0,502096.0,51247617.0,50275573.0,22303677.0,7793.5,7633.6,3429.9,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.59,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2032.0,48335.0,741.0,35244.0,29775.0,624221.0,51282861.0,50305348.0,22927898.0,7798.8,7638.1,3523.4,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.66,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2268.0,47809.0,795.0,33844.0,26126.0,552586.0,51316705.0,50331474.0,23480484.0,7804.6,7642.4,3605.5,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.72,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2254.0,47624.0,797.0,32784.0,23984.0,463747.0,51349489.0,50355458.0,23944231.0,7809.2,7646.1,3673.9,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.76,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2187.0,41496.0,777.0,10737.0,9127.0,128693.0,51360226.0,50364585.0,24072924.0,7810.5,7647.3,3691.3,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2184.0,44224.0,722.0,993.0,1295.0,9565.0,51361219.0,50365880.0,24082489.0,7810.7,7647.5,3692.8,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.79,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2225.0,42029.0,665.0,4793.0,3709.0,65306.0,51366012.0,50369589.0,24147795.0,7811.4,7648.2,3700.5,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.78,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2911.0,50672.0,1049.0,28436.0,28983.0,543170.0,51394448.0,50398572.0,24690965.0,7816.0,7652.9,3781.3,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.75,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2769.0,46068.0,916.0,37185.0,34418.0,705110.0,51431633.0,50432990.0,25396075.0,7821.3,7658.0,3890.9,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.71,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2424.0,44042.0,833.0,55712.0,37539.0,625956.0,51487345.0,50470529.0,26022031.0,7830.2,7663.7,3987.8,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.66,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2510.0,44482.0,860.0,40302.0,34481.0,702487.0,51527647.0,50505010.0,26724518.0,7837.5,7669.4,4097.2,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.6,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2538.0,44027.0,900.0,46841.0,40762.0,781541.0,51574488.0,50545772.0,27506059.0,7844.1,7676.1,4216.8,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.53,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2265.0,41653.0,743.0,42310.0,31132.0,466243.0,51616798.0,50576904.0,27972302.0,7850.9,7680.6,4286.3,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.46,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2250.0,40150.0,709.0,14406.0,9546.0,142687.0,51631204.0,50586450.0,28114989.0,7852.4,7682.1,4306.0,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2597.0,47215.0,894.0,31788.0,30732.0,514155.0,51662992.0,50617182.0,28629144.0,7857.5,7686.9,4385.7,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.34,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2291.0,42576.0,818.0,38012.0,35564.0,600053.0,51701004.0,50652746.0,29229197.0,7863.3,7692.5,4480.1,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.29,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2328.0,41465.0,789.0,56296.0,42493.0,496758.0,51757300.0,50695239.0,29725955.0,7871.8,7699.5,4559.9,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.25,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2180.0,41701.0,733.0,34433.0,33851.0,532910.0,51791733.0,50729090.0,30258865.0,7877.7,7705.1,4643.9,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2251.0,43317.0,748.0,38894.0,37065.0,620169.0,51830627.0,50766155.0,30879034.0,7884.5,7711.0,4741.8,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.2,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2200.0,42201.0,734.0,36685.0,26953.0,370678.0,51867312.0,50793108.0,31249712.0,7890.0,7714.5,4798.0,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.19,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2141.0,40831.0,680.0,10260.0,8280.0,96821.0,51877572.0,50801388.0,31346533.0,7891.5,7716.4,4809.9,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2483.0,49093.0,857.0,21937.0,24899.0,347932.0,51899509.0,50826287.0,31694465.0,7894.8,7719.9,4862.7,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2398.0,44204.0,843.0,25346.0,28568.0,390959.0,51924855.0,50854855.0,32085424.0,7898.5,7724.4,4922.9,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2479.0,43190.0,838.0,39942.0,36683.0,305269.0,51964797.0,50891538.0,32390693.0,7904.6,7730.2,4970.3,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2341.0,44049.0,795.0,20896.0,26316.0,322430.0,51985693.0,50917854.0,32713123.0,7907.9,7734.3,5020.6,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2500.0,45338.0,916.0,25473.0,29632.0,394917.0,52011166.0,50947486.0,33108040.0,7912.9,7738.9,5081.1,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.21,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2274.0,43079.0,771.0,25483.0,23464.0,236251.0,52036649.0,50970950.0,33344291.0,7915.8,7742.2,5115.8,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.2,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2151.0,42449.0,709.0,5886.0,6740.0,53332.0,52042535.0,50977690.0,33397623.0,7916.6,7743.2,5121.7,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.18,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2385.0,49688.0,858.0,12500.0,21603.0,233332.0,52055035.0,50999293.0,33630955.0,7918.4,7746.8,5156.9,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.15,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2292.0,44431.0,797.0,14867.0,25242.0,260982.0,52069902.0,51024535.0,33891937.0,7920.8,7750.6,5197.2,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.12,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2159.0,43821.0,818.0,23840.0,36765.0,224069.0,52093742.0,51061300.0,34116006.0,7925.3,7756.6,5231.8,30624.0,3712.0,504330.0,102344.0,54,78,381815.0,1264871.0,3727.23264003819,1.09,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2127.0,44904.0,797.0,12841.0,23076.0,220580.0,52106583.0,51084376.0,34336586.0,7927.2,7759.7,5265.7,30982.0,3694.0,506728.0,102612.0,40,66,344687.0,1133559.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2187.0,46623.0,860.0,17009.0,36932.0,314488.0,52123592.0,51121308.0,34651074.0,7929.7,7766.1,5313.7,31271.0,3656.0,509211.0,102875.0,28,57,325451.0,1098659.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2047.0,44210.0,767.0,15493.0,30060.0,199310.0,52139085.0,51151368.0,34850384.0,7931.7,7770.1,5343.2,31282.0,3634.0,510921.0,103053.0,19,46,234227.0,806071.0,3508.25772988585,0.98,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1832.0,42932.0,706.0,3480.0,8431.0,43317.0,52142565.0,51159799.0,34893701.0,7932.1,7771.1,5348.2,31536.0,3641.0,511612.0,103180.0,12,35,79427.0,268018.0,3475.74636636716,0.95,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2095.0,50085.0,866.0,8491.0,21333.0,159442.0,52151056.0,51181132.0,35053143.0,7933.1,7774.9,5372.6,32374.0,3700.0,513540.0,103528.0,5,21,450139.0,1334289.0,3300.66626690503,0.92,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1957.0,45246.0,836.0,9624.0,22764.0,184988.0,52160680.0,51203896.0,35238131.0,7935.6,7778.8,5400.2,32894.0,3751.0,516458.0,103909.0,0,11,294253.0,967138.0,3143.85630215722,0.88,74.2,34.0996216879515,-89.65473455119891,381.0
2022-02-02,1828.0,44267.0,784.0,16273.0,40671.0,183576.0,52176953.0,51244567.0,35421707.0,7938.1,7785.5,5428.2,32720.0,3700.0,519409.0,104185.0,0,2,272839.0,926857.0,2981.48424208331,0.86,73.2,33.9162016731461,-89.64098836897053,276.0
2022-02-03,1750.0,45847.0,768.0,8127.0,21144.0,166739.0,52185080.0,51265711.0,35588446.0,7939.1,7788.3,5453.6,32852.0,3643.0,521380.0,104449.0,0,0,231207.0,806185.0,2812.40131210618,0.83,72.0,33.6394887769638,-89.65428136016067,264.0
2022-02-04,1819.0,46518.0,755.0,10993.0,31979.0,256000.0,52196073.0,51297690.0,35844446.0,7941.2,7793.6,5494.1,32988.0,3618.0,524878.0,104804.0,0,0,208821.0,769254.0,2638.6249451408,0.8,71.5,33.3275118670402,-89.66578051018148,355.0
2022-02-05,1563.0,44003.0,649.0,10242.0,29181.0,166916.0,52206315.0,51326871.0,36011362.0,7942.6,7798.1,5518.6,32867.0,3606.0,526609.0,104974.0,0,0,147287.0,567373.0,2509.08608426478,0.77,71.3,32.9749953885179,-89.62220855464443,170.0
