jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,260.0,47648.0,142.0,29167.0,42491.0,124338.0,50117461.0,48887502.0,3041167.0,7615.2,7417.8,487.0,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.08,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,46081.0,119.0,18639.0,30223.0,53001.0,50136100.0,48917725.0,3094168.0,7618.7,7421.5,494.7,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.09,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46163.0,104.0,2106.0,3476.0,3786.0,50138206.0,48921201.0,3097954.0,7619.1,7422.2,495.1,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.1,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,248.0,46734.0,106.0,5531.0,3594.0,3342.0,50143737.0,48924795.0,3101296.0,7619.6,7422.5,495.9,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.12,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,326.0,49933.0,175.0,22861.0,33023.0,98798.0,50166598.0,48957818.0,3200094.0,7622.2,7427.8,511.7,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,279.0,45055.0,140.0,27014.0,39966.0,125006.0,50193612.0,48997784.0,3325100.0,7627.1,7434.1,532.1,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.18,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,44037.0,143.0,21435.0,28718.0,113589.0,50215047.0,49026502.0,3438689.0,7630.4,7439.3,550.5,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.22,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44523.0,136.0,29733.0,41365.0,150292.0,50244780.0,49067867.0,3588981.0,7634.9,7446.0,574.1,6735.0,1089.0,428716.0,90963.0,90,90,9966.0,367263.0,73.44260399632,1.25,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43455.0,146.0,19912.0,30194.0,67792.0,50264692.0,49098061.0,3656773.0,7638.0,7450.4,585.8,6667.0,1099.0,428950.0,90988.0,87,92,7680.0,302889.0,76.1633074695156,1.27,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,276.0,42728.0,152.0,2084.0,3698.0,5507.0,50266776.0,49101759.0,3662280.0,7638.3,7450.7,586.1,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.29,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,308.0,48428.0,183.0,18395.0,28451.0,133430.0,50285171.0,49130210.0,3795710.0,7641.4,7455.4,607.7,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.3,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43824.0,171.0,20219.0,30079.0,171133.0,50305390.0,49160289.0,3966843.0,7644.8,7460.4,635.1,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.3,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,44852.0,196.0,28946.0,40593.0,197611.0,50334336.0,49200882.0,4164454.0,7649.6,7466.3,667.0,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,315.0,41688.0,158.0,3418.0,4413.0,13596.0,50337754.0,49205295.0,4178050.0,7650.0,7466.9,668.8,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.32,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,387.0,50238.0,206.0,27013.0,38779.0,196088.0,50364767.0,49244074.0,4374138.0,7654.4,7473.2,699.1,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.33,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44918.0,199.0,18802.0,26299.0,85757.0,50383569.0,49270373.0,4459895.0,7656.8,7477.5,712.1,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.36,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,354.0,44147.0,157.0,2052.0,3029.0,7795.0,50385621.0,49273402.0,4467690.0,7657.3,7478.2,713.5,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.39,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51612.0,222.0,18565.0,25696.0,170626.0,50404186.0,49299098.0,4638316.0,7660.3,7481.8,740.7,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,409.0,46443.0,211.0,21326.0,25531.0,213606.0,50425512.0,49324629.0,4851922.0,7663.3,7485.7,776.1,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.46,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46512.0,225.0,28070.0,33868.0,211728.0,50453582.0,49358497.0,5063650.0,7667.1,7491.2,810.4,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.5,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47577.0,240.0,21348.0,25435.0,204228.0,50474930.0,49383932.0,5267878.0,7671.6,7495.3,843.7,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.54,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48428.0,245.0,31511.0,37413.0,260632.0,50506441.0,49421345.0,5528510.0,7675.5,7501.3,884.8,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45872.0,232.0,23725.0,27219.0,108997.0,50530166.0,49448564.0,5637507.0,7679.2,7504.6,901.6,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.59,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44719.0,226.0,2331.0,3095.0,10476.0,50532497.0,49451659.0,5647983.0,7679.7,7504.9,903.4,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.61,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53311.0,371.0,20990.0,16999.0,193734.0,50553487.0,49468658.0,5841717.0,7683.4,7507.8,935.0,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.61,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,596.0,47915.0,292.0,23673.0,22108.0,246340.0,50577160.0,49490766.0,6088057.0,7686.6,7511.6,975.0,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.61,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,606.0,47067.0,304.0,29734.0,31714.0,241770.0,50606894.0,49522480.0,6329827.0,7691.5,7516.0,1015.1,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.6,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,718.0,47642.0,405.0,23398.0,22599.0,276255.0,50630292.0,49545079.0,6606082.0,7695.0,7520.4,1058.7,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.59,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,729.0,47620.0,374.0,31102.0,34518.0,412221.0,50661394.0,49579597.0,7018303.0,7699.8,7525.0,1121.9,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,724.0,45172.0,369.0,21815.0,26228.0,235004.0,50683209.0,49605825.0,7253307.0,7703.1,7529.6,1157.9,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,720.0,43263.0,351.0,3071.0,3605.0,62719.0,50686280.0,49609430.0,7316026.0,7703.9,7530.2,1166.5,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.54,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,886.0,52609.0,450.0,17897.0,20936.0,368996.0,50704177.0,49630366.0,7685022.0,7707.0,7532.4,1223.3,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.52,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47929.0,442.0,22450.0,24038.0,497613.0,50726627.0,49654404.0,8182635.0,7710.1,7536.4,1301.6,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.5,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,922.0,47704.0,441.0,23419.0,28313.0,507830.0,50750046.0,49682717.0,8690465.0,7714.0,7540.8,1381.1,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.48,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,962.0,48785.0,515.0,19811.0,18551.0,570947.0,50769857.0,49701268.0,9261412.0,7717.3,7544.5,1470.6,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,997.0,47660.0,540.0,23205.0,30445.0,646695.0,50793062.0,49731713.0,9908107.0,7721.2,7548.8,1568.7,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1009.0,45663.0,513.0,16792.0,23187.0,366795.0,50809854.0,49754900.0,10274902.0,7723.9,7552.1,1622.6,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,916.0,44043.0,429.0,3614.0,4194.0,105921.0,50813468.0,49759094.0,10380823.0,7724.4,7552.7,1636.9,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.37,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1150.0,53444.0,615.0,17358.0,22352.0,535917.0,50830826.0,49781446.0,10916740.0,7726.9,7556.1,1718.9,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.34,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1115.0,48313.0,602.0,21157.0,25358.0,701019.0,50851983.0,49806804.0,11617759.0,7730.6,7560.2,1828.1,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.31,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1140.0,46692.0,517.0,23165.0,31356.0,642826.0,50875148.0,49838160.0,12260585.0,7734.1,7565.2,1928.8,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.28,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1117.0,48023.0,584.0,21868.0,25579.0,721300.0,50897016.0,49863739.0,12981885.0,7737.7,7568.6,2039.9,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.25,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1185.0,47379.0,600.0,24884.0,34155.0,800764.0,50921900.0,49897894.0,13782649.0,7741.7,7574.3,2161.1,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.21,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1143.0,45348.0,512.0,18607.0,26441.0,476382.0,50940507.0,49924335.0,14259031.0,7745.2,7578.2,2232.7,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1085.0,44803.0,516.0,4926.0,5080.0,157244.0,50945433.0,49929415.0,14416275.0,7745.7,7578.9,2252.5,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.16,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1328.0,53258.0,677.0,18866.0,25494.0,643976.0,50964299.0,49954909.0,15060251.0,7748.3,7582.8,2348.9,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1160.0,47151.0,577.0,24335.0,29984.0,840983.0,50988634.0,49984893.0,15901234.0,7752.4,7587.8,2479.3,14819.0,2792.0,445100.0,93841.0,57,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1155.0,46097.0,555.0,25374.0,34176.0,762654.0,51014008.0,50019069.0,16663888.0,7756.6,7592.8,2595.6,15062.0,2843.0,446101.0,93992.0,48,59,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1179.0,47172.0,600.0,25107.0,30834.0,838015.0,51039115.0,50049903.0,17501903.0,7760.4,7597.7,2725.1,15142.0,2832.0,447156.0,94157.0,53,58,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1176.0,47087.0,589.0,28595.0,39672.0,885734.0,51067710.0,50089575.0,18387637.0,7764.9,7603.9,2858.1,15410.0,2901.0,448151.0,94319.0,48,57,58927.0,1028513.0,543.079828881757,1.1,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1098.0,44991.0,509.0,23211.0,27435.0,517865.0,51090921.0,50117010.0,18905502.0,7768.3,7608.1,2933.8,15370.0,2933.0,448891.0,94404.0,48,58,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1018.0,42360.0,472.0,7898.0,7266.0,188980.0,51098819.0,50124276.0,19094482.0,7769.1,7608.8,2957.6,15528.0,2936.0,449128.0,94479.0,56,53,13340.0,209737.0,555.875777089755,1.11,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1321.0,49107.0,670.0,28850.0,30104.0,652654.0,51127669.0,50154380.0,19747136.0,7774.4,7614.0,3054.9,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1235.0,44347.0,599.0,36251.0,34283.0,752385.0,51163920.0,50188663.0,20499521.0,7779.3,7618.9,3168.8,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.15,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1309.0,43574.0,634.0,36467.0,32426.0,635371.0,51200387.0,50221089.0,21134892.0,7785.0,7624.0,3263.3,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.18,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1385.0,44181.0,621.0,30673.0,25448.0,488105.0,51231060.0,50246537.0,21622997.0,7790.1,7628.1,3334.7,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.23,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1531.0,40130.0,620.0,9401.0,10123.0,124187.0,51240461.0,50256660.0,21747184.0,7791.7,7629.7,3351.3,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.29,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1514.0,40193.0,603.0,620.0,1651.0,8743.0,51241081.0,50258311.0,21755927.0,7791.8,7629.9,3352.4,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.38,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1643.0,43437.0,605.0,4050.0,3823.0,58843.0,51245131.0,50262134.0,21814770.0,7792.2,7630.9,3359.2,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.49,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1948.0,51790.0,813.0,27566.0,28388.0,503079.0,51272697.0,50290522.0,22317849.0,7795.8,7634.9,3431.6,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.6,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2017.0,48188.0,731.0,35260.0,30436.0,624775.0,51307957.0,50320958.0,22942624.0,7801.5,7639.8,3525.5,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.7,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2247.0,47659.0,786.0,33849.0,26540.0,553117.0,51341806.0,50347498.0,23495741.0,7806.8,7643.9,3607.5,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.77,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2236.0,47478.0,787.0,32792.0,24489.0,464216.0,51374598.0,50371987.0,23959957.0,7812.3,7647.6,3676.2,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.82,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2169.0,41364.0,768.0,10749.0,9451.0,128980.0,51385347.0,50381438.0,24088937.0,7813.6,7649.8,3693.8,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.83,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2169.0,44066.0,716.0,996.0,1477.0,9608.0,51386343.0,50382915.0,24098545.0,7813.7,7650.0,3694.8,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.82,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2204.0,41874.0,659.0,4790.0,3978.0,65306.0,51391133.0,50386893.0,24163851.0,7814.5,7650.3,3702.7,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.78,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2891.0,50529.0,1041.0,28407.0,29939.0,543343.0,51419540.0,50416832.0,24707194.0,7818.6,7654.6,3783.8,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.73,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2755.0,45968.0,908.0,37162.0,35113.0,705168.0,51456702.0,50451945.0,25412362.0,7824.5,7660.2,3891.9,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.67,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2414.0,43958.0,831.0,55708.0,38427.0,626032.0,51512410.0,50490372.0,26038394.0,7833.0,7665.6,3989.7,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.62,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2494.0,44375.0,851.0,40297.0,35629.0,702537.0,51552707.0,50526001.0,26740931.0,7840.0,7672.0,4099.6,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.56,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2517.0,43885.0,891.0,46843.0,42547.0,781701.0,51599550.0,50568548.0,27522632.0,7847.2,7678.8,4219.8,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.5,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2240.0,41527.0,730.0,42296.0,32222.0,466314.0,51641846.0,50600770.0,27988946.0,7853.4,7683.7,4289.1,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.45,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2233.0,40026.0,700.0,14408.0,9594.0,142677.0,51656254.0,50610364.0,28131623.0,7855.3,7684.4,4308.2,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2576.0,47072.0,883.0,31781.0,30718.0,514154.0,51688035.0,50641082.0,28645777.0,7860.3,7689.6,4387.9,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.35,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2278.0,42430.0,812.0,38004.0,35538.0,600039.0,51726039.0,50676620.0,29245816.0,7866.4,7695.2,4482.5,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2302.0,41296.0,779.0,56275.0,42433.0,496692.0,51782314.0,50719053.0,29742508.0,7875.3,7701.8,4561.6,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.27,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2172.0,41567.0,729.0,34430.0,33821.0,532896.0,51816744.0,50752874.0,30275404.0,7880.6,7707.9,4646.6,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.24,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2238.0,43176.0,741.0,38887.0,37040.0,620122.0,51855631.0,50789914.0,30895526.0,7887.1,7713.6,4743.3,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.22,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2191.0,42069.0,728.0,36681.0,26937.0,370694.0,51892312.0,50816851.0,31266220.0,7892.6,7717.8,4799.7,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.2,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2120.0,40697.0,675.0,10260.0,8278.0,96818.0,51902572.0,50825129.0,31363038.0,7894.3,7719.3,4812.0,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2466.0,48944.0,851.0,21928.0,24893.0,347899.0,51924500.0,50850022.0,31710937.0,7897.6,7722.1,4864.7,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2376.0,44055.0,833.0,25342.0,28797.0,390937.0,51949842.0,50878819.0,32101874.0,7901.2,7726.8,4925.1,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2456.0,43053.0,827.0,39939.0,36727.0,305206.0,51989781.0,50915546.0,32407080.0,7907.7,7732.8,4972.6,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2336.0,43929.0,793.0,20862.0,26331.0,322351.0,52010643.0,50941877.0,32729431.0,7911.0,7737.3,5022.4,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2485.0,45191.0,910.0,25446.0,29634.0,394824.0,52036089.0,50971511.0,33124255.0,7915.0,7741.5,5082.8,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2254.0,42941.0,760.0,25478.0,23464.0,236221.0,52061567.0,50994975.0,33360476.0,7919.1,7744.8,5117.6,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2145.0,42332.0,706.0,5885.0,6738.0,53326.0,52067452.0,51001713.0,33413802.0,7919.8,7746.1,5124.1,28838.0,3760.0,496840.0,101330.0,82,89,101443.0,350622.0,3753.94947135137,1.16,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2371.0,49536.0,854.0,12490.0,21579.0,233151.0,52079942.0,51023292.0,33646953.0,7921.2,7749.4,5158.7,29748.0,3776.0,498806.0,101723.0,82,87,567754.0,1697430.0,3809.83266109161,1.14,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2276.0,44290.0,787.0,14863.0,25249.0,260989.0,52094805.0,51048541.0,33907942.0,7923.8,7752.8,5199.5,30189.0,3741.0,501762.0,102086.0,73,81,399371.0,1297586.0,3783.08901013849,1.11,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2149.0,43684.0,814.0,23797.0,36737.0,223982.0,52118602.0,51085278.0,34131924.0,7927.6,7758.9,5234.1,30624.0,3712.0,504330.0,102344.0,54,78,381694.0,1264734.0,3727.23264003819,1.08,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2115.0,44779.0,793.0,12829.0,23046.0,220464.0,52131431.0,51108324.0,34352388.0,7929.5,7762.7,5267.5,30982.0,3694.0,506728.0,102612.0,39,66,344535.0,1133369.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2172.0,46475.0,855.0,17004.0,36902.0,314414.0,52148435.0,51145226.0,34666802.0,7932.4,7768.8,5316.2,31271.0,3656.0,509211.0,102875.0,28,57,325240.0,1098384.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2034.0,44073.0,760.0,15491.0,30031.0,199198.0,52163926.0,51175257.0,34866000.0,7935.1,7773.0,5345.4,31282.0,3634.0,510921.0,103053.0,19,46,234192.0,806035.0,3507.75411664711,0.99,71.8,34.3624574269548,-89.23718122351349,178.0
2022-01-30,1819.0,42784.0,697.0,3479.0,8421.0,43308.0,52167405.0,51183678.0,34909308.0,7935.5,7774.2,5350.0,31536.0,3641.0,511612.0,103180.0,12,35,79401.0,267974.0,3474.91197756924,0.96,72.0,34.3992915376121,-88.88817209159212,127.0
2022-01-31,2081.0,49911.0,855.0,8482.0,21296.0,159394.0,52175887.0,51204974.0,35068702.0,7936.8,7777.6,5374.4,32374.0,3700.0,513540.0,103528.0,5,21,450050.0,1334122.0,3299.53537208786,0.93,73.2,34.3610540491349,-89.44967473828814,348.0
2022-02-01,1930.0,44929.0,822.0,9613.0,22716.0,184737.0,52185500.0,51227690.0,35253439.0,7938.1,7780.7,5402.7,32894.0,3751.0,516458.0,103909.0,0,11,294156.0,966980.0,3142.76712677994,0.9,74.2,34.0930037243773,-89.6549993961162,381.0
2022-02-02,1801.0,43980.0,771.0,16249.0,40614.0,183216.0,52201749.0,51268304.0,35436655.0,7940.6,7787.9,5430.4,32720.0,3700.0,519409.0,104185.0,0,2,272697.0,926595.0,2980.36377712611,0.86,73.2,33.9096055101068,-89.64097663752861,276.0
2022-02-03,1719.0,45527.0,756.0,8126.0,21123.0,166243.0,52209875.0,51289427.0,35602898.0,7942.0,7791.1,5455.8,32852.0,3643.0,521380.0,104449.0,0,0,231111.0,806049.0,2811.36428602878,0.83,72.0,33.6331507512993,-89.65422695945824,264.0
2022-02-04,1794.0,46242.0,740.0,10981.0,31936.0,255596.0,52220856.0,51321363.0,35858494.0,7943.9,7796.5,5495.9,32988.0,3618.0,524878.0,104804.0,0,0,208761.0,769159.0,2637.81290604283,0.8,71.5,33.3225230183479,-89.66547959256448,355.0
2022-02-05,1545.0,43696.0,642.0,10233.0,29136.0,166724.0,52231089.0,51350499.0,36025218.0,7945.599999999999,7800.7,5520.2,32867.0,3606.0,526609.0,104974.0,0,0,147233.0,567309.0,2508.24573554688,0.76,71.3,32.9694647279143,-89.62196343316285,170.0
