jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,260.0,47648.0,142.0,29332.0,42348.0,124345.0,50144419.0,48866345.0,3041137.0,7619.2,7414.4,486.8,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,46081.0,119.0,18697.0,30264.0,53010.0,50163116.0,48896609.0,3094147.0,7621.9,7418.8,494.8,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.1,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46163.0,104.0,2107.0,3527.0,3791.0,50165223.0,48900136.0,3097938.0,7622.1,7419.2,495.3,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.1,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,248.0,46734.0,106.0,6412.0,3519.0,3413.0,50171635.0,48903655.0,3101351.0,7622.9,7419.9,495.8,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.11,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,326.0,49933.0,175.0,23429.0,33035.0,98906.0,50195064.0,48936690.0,3200257.0,7626.099999999999,7425.0,511.8,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.13,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,279.0,45055.0,140.0,27172.0,39928.0,125180.0,50222236.0,48976618.0,3325437.0,7630.7,7431.1,532.2,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.16,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,44037.0,143.0,21542.0,28750.0,113701.0,50243778.0,49005368.0,3439138.0,7634.7,7436.0,550.5,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44523.0,136.0,29810.0,41748.0,150389.0,50273588.0,49047116.0,3589527.0,7638.6,7442.2,574.3,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.23,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43455.0,146.0,19970.0,30575.0,67838.0,50293558.0,49077691.0,3657365.0,7641.9,7447.4,585.7,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.27,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,276.0,42728.0,152.0,2088.0,3894.0,5522.0,50295646.0,49081585.0,3662887.0,7642.1,7447.9,586.1,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.3,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,308.0,48428.0,183.0,18486.0,28929.0,133539.0,50314132.0,49110514.0,3796426.0,7645.6,7452.3,607.5,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.31,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43824.0,171.0,20302.0,30523.0,171317.0,50334434.0,49141037.0,3967743.0,7648.6,7457.2,635.3,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.32,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,44852.0,196.0,29059.0,41128.0,197952.0,50363493.0,49182165.0,4165695.0,7653.4,7463.2,666.9,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,315.0,41688.0,158.0,3460.0,4702.0,13737.0,50366953.0,49186867.0,4179432.0,7653.8,7464.1,668.9,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,387.0,50238.0,206.0,27000.0,39439.0,196380.0,50393953.0,49226306.0,4375812.0,7657.7,7470.4,699.3,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.31,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44918.0,199.0,18840.0,26848.0,85911.0,50412793.0,49253154.0,4461723.0,7660.6,7474.5,712.6,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.33,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,354.0,44147.0,157.0,2050.0,3264.0,7829.0,50414843.0,49256418.0,4469552.0,7660.9,7474.9,713.7,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.37,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51612.0,222.0,18632.0,26855.0,171265.0,50433475.0,49283273.0,4640817.0,7664.0,7479.0,741.0,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,409.0,46443.0,211.0,21371.0,26727.0,213904.0,50454846.0,49310000.0,4854721.0,7667.1,7483.6,776.3,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46512.0,225.0,28086.0,34988.0,212054.0,50482932.0,49344988.0,5066775.0,7671.4,7489.3,811.2,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.53,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47577.0,240.0,21363.0,26560.0,204883.0,50504295.0,49371548.0,5271658.0,7675.2,7492.9,844.3,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.58,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48428.0,245.0,31519.0,38664.0,261122.0,50535814.0,49410212.0,5532780.0,7679.7,7499.6,885.5,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.6,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45872.0,232.0,23751.0,28082.0,109114.0,50559565.0,49438294.0,5641894.0,7683.3,7503.2,902.6,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.62,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44719.0,226.0,2329.0,3656.0,10509.0,50561894.0,49441950.0,5652403.0,7683.599999999999,7503.6,904.8,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.61,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53311.0,371.0,21039.0,18864.0,194505.0,50582933.0,49460814.0,5846908.0,7687.1,7506.5,935.7,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.6,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,596.0,47915.0,292.0,23689.0,23663.0,246919.0,50606622.0,49484477.0,6093827.0,7690.1,7510.1,976.8,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,606.0,47067.0,304.0,29739.0,33252.0,242417.0,50636361.0,49517729.0,6336244.0,7695.2,7515.1,1016.1,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.57,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,718.0,47642.0,405.0,23403.0,24361.0,277208.0,50659764.0,49542090.0,6613452.0,7699.2,7519.1,1060.0,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.56,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,729.0,47620.0,374.0,31093.0,36051.0,413335.0,50690857.0,49578141.0,7026787.0,7703.5,7524.3,1123.1,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.55,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,724.0,45172.0,369.0,21805.0,27076.0,236211.0,50712662.0,49605217.0,7262998.0,7706.8,7529.1,1159.0,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.54,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,720.0,43263.0,351.0,3065.0,4360.0,62810.0,50715727.0,49609577.0,7325808.0,7707.5,7529.5,1168.5,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.53,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,886.0,52609.0,450.0,17920.0,22597.0,370509.0,50733647.0,49632174.0,7696317.0,7711.1,7532.2,1225.4,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.52,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47929.0,442.0,22437.0,25530.0,498833.0,50756084.0,49657704.0,8195150.0,7714.1,7536.9,1303.4,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,922.0,47704.0,441.0,23176.0,29940.0,510544.0,50779260.0,49687644.0,8705694.0,7718.2,7541.0,1383.1,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,962.0,48785.0,515.0,19750.0,20337.0,572217.0,50799010.0,49707981.0,9277911.0,7721.6,7544.5,1472.9,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.47,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,997.0,47660.0,540.0,23196.0,32202.0,648375.0,50822206.0,49740183.0,9926286.0,7724.4,7549.6,1571.6,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.45,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1009.0,45663.0,513.0,16792.0,24535.0,367322.0,50838998.0,49764718.0,10293608.0,7727.5,7553.2,1625.5,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.42,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,916.0,44043.0,429.0,3616.0,5178.0,106049.0,50842614.0,49769896.0,10399657.0,7728.2,7553.5,1639.4,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.38,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1150.0,53444.0,615.0,17314.0,24656.0,536888.0,50859928.0,49794552.0,10936545.0,7731.4,7557.7,1721.5,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.35,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1115.0,48313.0,602.0,21156.0,27368.0,701785.0,50881084.0,49821920.0,11638330.0,7734.4,7562.1,1831.4,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.31,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1140.0,46692.0,517.0,23146.0,33299.0,643655.0,50904230.0,49855219.0,12281985.0,7738.2,7567.4,1930.9,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.27,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1117.0,48020.0,583.0,21878.0,27403.0,722009.0,50926108.0,49882622.0,13003994.0,7741.5,7571.7,2042.7,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.24,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1185.0,47380.0,600.0,24856.0,35606.0,801396.0,50950964.0,49918228.0,13805390.0,7745.6,7576.9,2165.0,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1143.0,45349.0,512.0,18600.0,27726.0,476827.0,50969564.0,49945954.0,14282217.0,7748.4,7580.5,2235.5,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.17,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1085.0,44803.0,516.0,4921.0,5842.0,157365.0,50974485.0,49951796.0,14439582.0,7749.7,7581.1,2255.5,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1328.0,53245.0,677.0,18846.0,26932.0,644514.0,50993331.0,49978728.0,15084096.0,7752.0,7585.4,2352.2,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1154.0,47038.0,575.0,24334.0,31001.0,841636.0,51017665.0,50009729.0,15925732.0,7755.7,7590.6,2483.3,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1151.0,45996.0,554.0,25364.0,35225.0,763120.0,51043029.0,50044954.0,16688852.0,7760.0,7596.0,2599.0,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1171.0,47051.0,599.0,25086.0,31350.0,838423.0,51068115.0,50076304.0,17527275.0,7764.1,7601.2,2728.3,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1172.0,46986.0,587.0,28576.0,39619.0,886183.0,51096691.0,50115923.0,18413458.0,7768.3,7607.2,2861.7,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.1,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1094.0,44874.0,508.0,23204.0,27410.0,518157.0,51119895.0,50143333.0,18931615.0,7772.7,7611.6,2937.1,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1016.0,42267.0,472.0,7895.0,7268.0,189082.0,51127790.0,50150601.0,19120697.0,7773.6,7612.5,2961.6,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1316.0,48994.0,670.0,28831.0,30065.0,653005.0,51156621.0,50180666.0,19773702.0,7777.7,7617.1,3058.1,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1227.0,44243.0,597.0,36240.0,34199.0,752849.0,51192861.0,50214865.0,20526551.0,7783.5,7622.4,3172.8,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.14,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1303.0,43484.0,634.0,36441.0,32238.0,635940.0,51229302.0,50247103.0,21162491.0,7789.3,7627.6,3266.8,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.18,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1376.0,44077.0,619.0,30664.0,25341.0,488532.0,51259966.0,50272444.0,21651023.0,7793.9,7631.1,3339.0,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.25,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1526.0,40055.0,618.0,9386.0,10083.0,124381.0,51269352.0,50282527.0,21775404.0,7795.0,7632.7,3355.3,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.33,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1505.0,40100.0,603.0,622.0,1657.0,8813.0,51269974.0,50284184.0,21784217.0,7795.1,7632.8,3356.8,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.43,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1636.0,43334.0,604.0,4050.0,3826.0,59001.0,51274024.0,50288010.0,21843218.0,7795.4,7633.7,3363.2,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1939.0,51682.0,813.0,27560.0,28327.0,503621.0,51301584.0,50316337.0,22346839.0,7799.7,7638.5,3435.6,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.62,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2007.0,48072.0,730.0,35240.0,30357.0,626227.0,51336824.0,50346694.0,22973066.0,7805.6,7642.8,3529.6,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.69,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2234.0,47553.0,784.0,33827.0,26447.0,554734.0,51370651.0,50373141.0,23527800.0,7810.6,7647.5,3611.7,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.74,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2218.0,47353.0,785.0,32767.0,24321.0,465985.0,51403418.0,50397462.0,23993785.0,7816.1,7651.3,3680.2000000000003,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.77,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2155.0,41268.0,767.0,10743.0,9423.0,129709.0,51414161.0,50406885.0,24123494.0,7817.3,7652.7,3698.0,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2154.0,43965.0,715.0,971.0,1435.0,9643.0,51415132.0,50408320.0,24133137.0,7817.3,7653.0,3699.4,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.77,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2191.0,41776.0,658.0,4772.0,3956.0,65678.0,51419904.0,50412276.0,24198815.0,7817.9,7653.2,3706.9,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.75,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2882.0,50390.0,1037.0,28213.0,29679.0,545695.0,51448117.0,50441955.0,24744510.0,7822.3,7658.4,3788.6,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.72,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2741.0,45869.0,906.0,37087.0,34999.0,708772.0,51485204.0,50476954.0,25453282.0,7828.3,7663.0,3899.0,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.68,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2400.0,43854.0,830.0,55632.0,38203.0,629215.0,51540836.0,50515157.0,26082497.0,7837.5,7669.3,3996.1,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.64,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2487.0,44249.0,847.0,40262.0,35458.0,706854.0,51581098.0,50550615.0,26789351.0,7843.8,7674.5,4105.9,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.59,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2504.0,43740.0,891.0,46761.0,42323.0,786420.0,51627859.0,50592938.0,27575771.0,7850.6,7681.9,4226.5,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.54,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2220.0,41375.0,728.0,42186.0,32089.0,468648.0,51670045.0,50625027.0,28044419.0,7857.0,7686.2,4296.5,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.48,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2221.0,39868.0,699.0,14394.0,9550.0,143428.0,51684439.0,50634577.0,28187847.0,7858.7,7687.4,4315.5,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.42,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2565.0,46907.0,882.0,31702.0,30503.0,517345.0,51716141.0,50665080.0,28705192.0,7864.2,7692.5,4396.2,22749.0,3904.0,473916.0,98579.0,69,100,430716.0,2221895.0,2864.54465205577,1.36,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2267.0,42292.0,811.0,37938.0,35323.0,604857.0,51754079.0,50700403.0,29310049.0,7869.8,7698.3,4491.5,23371.0,3969.0,476124.0,98847.0,59,99,334447.0,1634212.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2291.0,41157.0,776.0,56215.0,42121.0,500803.0,51810294.0,50742524.0,29810852.0,7879.0,7704.8,4570.7,23889.0,3985.0,478097.0,99093.0,75,97,340044.0,1504572.0,2901.65260386297,1.26,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2169.0,41483.0,727.0,34376.0,33607.0,538036.0,51844670.0,50776131.0,30348888.0,7884.1,7710.8,4656.9,24154.0,3939.0,480068.0,99318.0,84,85,315229.0,1411815.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2227.0,43063.0,737.0,38801.0,36781.0,626133.0,51883471.0,50812912.0,30975021.0,7891.6,7716.3,4754.3,24511.0,3895.0,481964.0,99509.0,89,79,324744.0,1420789.0,3013.79147834251,1.2,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2188.0,41984.0,728.0,36630.0,26687.0,373754.0,51920101.0,50839599.0,31348775.0,7896.2,7720.6,4810.8,24544.0,3852.0,483438.0,99657.0,92,83,248698.0,1055914.0,3082.99061930944,1.19,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2112.0,40612.0,673.0,10244.0,8221.0,97507.0,51930345.0,50847820.0,31446282.0,7897.5,7721.4,4823.6,24887.0,3852.0,484007.0,99755.0,93,87,97010.0,378930.0,3115.81785858734,1.19,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2462.0,48845.0,850.0,21879.0,24731.0,351434.0,51952224.0,50872551.0,31797716.0,7901.1,7725.5,4877.3,25776.0,3913.0,485556.0,100051.0,92,91,529864.0,1785593.0,3263.55831509784,1.19,77.4,26.8708364279112,89.36540767841117,296.0
2022-01-18,2368.0,43901.0,832.0,25293.0,28553.0,396376.0,51977517.0,50901104.0,32194092.0,7904.7,7729.4,4938.0,26526.0,3881.0,487977.0,100339.0,92,92,417073.0,1488591.0,3386.69622190987,1.2,76.7,28.1980629642081,89.57697072814724,288.0
2022-01-19,2450.0,42925.0,825.0,39848.0,36380.0,309048.0,52017365.0,50937484.0,32503140.0,7911.5,7735.7,4986.0,27230.0,3852.0,490192.0,100570.0,92,92,418928.0,1508733.0,3504.24670373588,1.2,76.2,29.2176641596363,89.52391171691762,231.0
2022-01-20,2334.0,43779.0,793.0,20786.0,26122.0,327247.0,52038151.0,50963606.0,32830387.0,7914.8,7739.5,5036.3,27931.0,3842.0,492256.0,100815.0,92,92,390623.0,1397444.0,3616.61056519486,1.21,76.0,30.1879902867643,89.50160278340356,245.0
2022-01-21,2482.0,45050.0,909.0,25395.0,29375.0,400500.0,52063546.0,50992981.0,33230887.0,7918.8,7743.9,5098.2,28457.0,3792.0,494500.0,101048.0,89,92,378428.0,1365188.0,3696.65527055466,1.2,75.0,31.1113022729843,89.40445774264941,233.0
2022-01-22,2250.0,42804.0,760.0,25448.0,23240.0,238746.0,52088994.0,51016221.0,33469633.0,7921.8,7748.0,5133.3,28515.0,3746.0,496206.0,101215.0,86,91,280950.0,1024931.0,3744.76225469435,1.19,74.1,31.634171944699,89.10588570925884,167.0
2022-01-23,2136.0,42188.0,701.0,5871.0,6710.0,53752.0,52094865.0,51022931.0,33523385.0,7922.7,7748.7,5139.9,28838.0,3760.0,496840.0,101330.0,82,89,101275.0,350359.0,3751.14830895838,1.18,74.3,31.7986531456641,87.89807742253568,115.0
2022-01-24,2360.0,49358.0,849.0,12472.0,21393.0,235464.0,52107337.0,51044324.0,33758849.0,7925.2,7751.6,5175.2,29748.0,3776.0,498806.0,101723.0,82,87,566980.0,1696363.0,3806.48169607999,1.15,74.7,32.7213744329808,88.14399689639444,393.0
2022-01-25,2272.0,44158.0,787.0,14842.0,25035.0,266117.0,52122179.0,51069359.0,34024966.0,7927.6,7755.7,5216.1,30189.0,3741.0,501762.0,102086.0,74,81,398715.0,1296668.0,3779.23443188813,1.12,74.0,33.0095625496002,85.92686907246467,363.0
2022-01-26,2140.0,43540.0,811.0,23641.0,36425.0,227344.0,52145820.0,51105784.0,34252310.0,7931.1,7761.4,5251.3,30624.0,3712.0,504330.0,102344.0,54,78,381044.0,1263954.0,3722.83570906919,1.09,73.4,33.3782771035247,-88.63030214362595,258.0
2022-01-27,2104.0,44640.0,793.0,12741.0,22774.0,224502.0,52158561.0,51128558.0,34476812.0,7932.7,7765.2,5286.0,30982.0,3694.0,506728.0,102612.0,39,66,343826.0,1132444.0,3653.13295486351,1.06,73.0,33.7124923085385,-89.09135122933597,268.0
2022-01-28,2169.0,46295.0,855.0,16954.0,36659.0,320417.0,52175515.0,51165217.0,34797229.0,7936.2,7770.9,5335.4,31271.0,3656.0,509211.0,102875.0,28,57,324113.0,1096993.0,3572.30898996566,1.02,72.3,34.0936917238769,-89.23877423721359,263.0
2022-01-29,2028.0,43908.0,760.0,15449.0,29833.0,200968.0,52190964.0,51195050.0,34998197.0,7938.6,7776.2,5364.2,31282.0,3634.0,510921.0,103053.0,18,46,233909.0,805674.0,3502.23374076091,0.99,71.8,34.3306375428599,-89.2406531041682,178.0
2022-01-30,1815.0,42647.0,697.0,3462.0,8369.0,43795.0,52194426.0,51203419.0,35041992.0,7938.7,7776.6,5369.8,31536.0,3641.0,511612.0,103180.0,11,35,79182.0,267626.0,3469.35435218314,0.95,72.0,34.3669588170404,-88.88711037930446,127.0
2022-01-31,2072.0,49707.0,852.0,8444.0,21149.0,162239.0,52202870.0,51224568.0,35204231.0,7940.1,7779.5,5393.9,32374.0,3700.0,513540.0,103528.0,4,21,449218.0,1333015.0,3294.04777576159,0.92,73.2,34.3272896207462,-89.44958809310934,348.0
2022-02-01,1914.0,44636.0,819.0,9519.0,22260.0,184660.0,52212389.0,51246828.0,35388891.0,7941.4,7783.2,5422.3,32894.0,3751.0,516458.0,103909.0,0,11,293141.0,965600.0,3136.82955649479,0.89,74.2,34.054485027908,-89.65539358643926,381.0
2022-02-02,1785.0,43519.0,768.0,16155.0,40192.0,182611.0,52228544.0,51287020.0,35571502.0,7943.8,7790.2,5449.8,32720.0,3700.0,519409.0,104185.0,0,3,271816.0,925218.0,2974.2086697615,0.86,73.2,33.868460460667,-89.64172590739409,276.0
2022-02-03,1693.0,44774.0,748.0,8014.0,20692.0,167642.0,52236558.0,51307712.0,35739144.0,7945.6,7792.9,5476.3,32852.0,3643.0,521380.0,104449.0,0,0,230142.0,804463.0,2805.07359048451,0.83,72.0,33.5891050422597,-89.65459499574757,264.0
2022-02-04,1751.0,45076.0,728.0,10802.0,31357.0,259225.0,52247360.0,51339069.0,35998369.0,7947.2,7798.6,5516.9,32988.0,3618.0,524878.0,104804.0,0,0,207327.0,766847.0,2631.57137983844,0.8,71.5,33.2776751851519,-89.66556396227449,355.0
2022-02-05,1495.0,42280.0,619.0,10109.0,28783.0,167945.0,52257469.0,51367852.0,36166314.0,7948.9,7802.4,5542.2,32867.0,3606.0,526609.0,104974.0,0,0,145895.0,565159.0,2501.07744178481,0.77,71.3,32.9155966699244,-89.62305474511508,170.0
