jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,260.0,47648.0,142.0,29253.0,42453.0,124377.0,50128587.0,48877477.0,3042745.0,7617.2,7416.2,487.0,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,46081.0,119.0,18685.0,30261.0,53029.0,50147272.0,48907738.0,3095774.0,7619.9,7420.5,494.9,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.1,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46163.0,104.0,2106.0,3507.0,3788.0,50149378.0,48911245.0,3099562.0,7620.1,7420.9,495.4,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.1,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,248.0,46734.0,106.0,5586.0,3548.0,3411.0,50154964.0,48914793.0,3102973.0,7620.6,7421.4,496.0,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.11,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,326.0,49933.0,175.0,23038.0,33022.0,98899.0,50178002.0,48947815.0,3201872.0,7624.1,7426.3,512.1,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.13,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,279.0,45055.0,140.0,27037.0,39988.0,125165.0,50205039.0,48987803.0,3327037.0,7628.5,7433.1,532.6,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.16,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,44037.0,143.0,21451.0,28757.0,113679.0,50226490.0,49016560.0,3440716.0,7631.6,7437.5,550.8,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44523.0,136.0,29735.0,41764.0,150385.0,50256225.0,49058324.0,3591101.0,7636.8,7444.6,574.3,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.23,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43455.0,146.0,19931.0,30558.0,67835.0,50276156.0,49088882.0,3658936.0,7639.8,7448.9,585.7,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.27,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,276.0,42728.0,152.0,2084.0,3870.0,5520.0,50278240.0,49092752.0,3664456.0,7640.1,7449.7,586.2,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.3,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,308.0,48428.0,183.0,18409.0,28973.0,133533.0,50296649.0,49121725.0,3797989.0,7642.900000000001,7454.0,607.6,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.31,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43824.0,171.0,20220.0,30493.0,171284.0,50316869.0,49152218.0,3969273.0,7646.6,7459.4,635.5,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.32,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,44852.0,196.0,28972.0,41117.0,197862.0,50345841.0,49193335.0,4167135.0,7651.0,7465.4,667.2,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,315.0,41688.0,158.0,3424.0,4783.0,13646.0,50349265.0,49198118.0,4180781.0,7651.4,7465.8,669.1,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,387.0,50238.0,206.0,26990.0,39419.0,196281.0,50376255.0,49237537.0,4377062.0,7655.6,7472.4,699.5,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.31,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44918.0,199.0,18804.0,26838.0,85890.0,50395059.0,49264375.0,4462952.0,7658.4,7476.5,712.8,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.33,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,354.0,44147.0,157.0,2049.0,3250.0,7811.0,50397108.0,49267625.0,4470763.0,7658.7,7477.2,714.0,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.37,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51612.0,222.0,18576.0,26543.0,170896.0,50415684.0,49294168.0,4641659.0,7661.9,7480.7,741.2,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,409.0,46443.0,211.0,21347.0,26391.0,213820.0,50437031.0,49320559.0,4855479.0,7664.5,7485.2,776.3,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46512.0,225.0,28073.0,34642.0,211994.0,50465104.0,49355201.0,5067473.0,7669.0,7490.7,811.2,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.53,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47577.0,240.0,21351.0,26206.0,204537.0,50486455.0,49381407.0,5272010.0,7672.8,7495.2,844.4,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.58,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48428.0,245.0,31502.0,38334.0,261010.0,50517957.0,49419741.0,5533020.0,7677.1,7501.1,885.6999999999999,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.6,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45872.0,232.0,23741.0,27792.0,109082.0,50541698.0,49447533.0,5642102.0,7680.5,7504.6,902.7,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.62,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44719.0,226.0,2329.0,3454.0,10499.0,50544027.0,49450987.0,5652601.0,7681.0,7504.9,904.9,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.61,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53311.0,371.0,20992.0,17775.0,194078.0,50565019.0,49468762.0,5846679.0,7684.8,7507.9,935.7,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.6,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,596.0,47915.0,292.0,23676.0,22897.0,246574.0,50588695.0,49491659.0,6093253.0,7687.9,7511.5,976.8,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,606.0,47067.0,304.0,29737.0,32626.0,241989.0,50618432.0,49524285.0,6335242.0,7692.9,7516.8,1015.9,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.57,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,718.0,47642.0,405.0,23404.0,23657.0,276575.0,50641836.0,49547942.0,6611817.0,7696.7,7520.3,1059.5,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.56,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,729.0,47620.0,374.0,31101.0,35433.0,412681.0,50672937.0,49583375.0,7024498.0,7701.2,7525.2,1123.2,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.55,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,724.0,45172.0,369.0,21804.0,26730.0,235539.0,50694741.0,49610105.0,7260037.0,7704.6,7529.9,1158.6,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.54,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,720.0,43263.0,351.0,3065.0,4125.0,62780.0,50697806.0,49614230.0,7322817.0,7705.1,7530.7,1168.0,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.53,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,886.0,52609.0,450.0,17901.0,21939.0,369536.0,50715707.0,49636169.0,7692353.0,7708.4,7533.4,1225.1,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.52,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47929.0,442.0,22430.0,24999.0,498031.0,50738137.0,49661168.0,8190384.0,7711.8,7537.3,1302.6,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,922.0,47704.0,441.0,23239.0,29192.0,508282.0,50761376.0,49690360.0,8698666.0,7715.6,7541.9,1382.5,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,962.0,48785.0,515.0,19780.0,19421.0,571381.0,50781156.0,49709781.0,9270047.0,7718.6,7545.2,1471.9,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.47,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,997.0,47660.0,540.0,23197.0,31298.0,647207.0,50804353.0,49741079.0,9917254.0,7722.7,7550.0,1570.1,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.45,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1009.0,45663.0,513.0,16788.0,23774.0,367067.0,50821141.0,49764853.0,10284321.0,7724.8,7553.3,1623.5,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.42,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,916.0,44043.0,429.0,3615.0,4627.0,106023.0,50824756.0,49769480.0,10390344.0,7725.2,7554.3,1638.3,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.38,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1150.0,53444.0,615.0,17325.0,22338.0,536278.0,50842081.0,49791818.0,10926622.0,7728.7,7557.6,1720.7,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.35,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1115.0,48313.0,602.0,21150.0,25329.0,701383.0,50863231.0,49817147.0,11628005.0,7732.1,7561.9,1830.1,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.31,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1140.0,46692.0,517.0,23152.0,31312.0,643224.0,50886383.0,49848459.0,12271229.0,7735.9,7566.3,1929.8,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.27,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1117.0,48022.0,583.0,21868.0,25556.0,721730.0,50908251.0,49874015.0,12992959.0,7739.0,7570.4,2040.9,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.24,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1185.0,47380.0,600.0,24867.0,34111.0,801164.0,50933118.0,49908126.0,13794123.0,7743.1,7575.5,2163.9,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1143.0,45349.0,512.0,18598.0,26432.0,476698.0,50951716.0,49934558.0,14270821.0,7746.2,7579.4,2234.3,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.17,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1085.0,44803.0,516.0,4921.0,5069.0,157336.0,50956637.0,49939627.0,14428157.0,7746.6,7579.9,2254.1,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1328.0,53245.0,677.0,18855.0,25483.0,644347.0,50975492.0,49965110.0,15072504.0,7750.1,7583.8,2350.3,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1154.0,47038.0,575.0,24335.0,29981.0,841578.0,50999827.0,49995091.0,15914082.0,7753.4,7589.2,2481.4,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1151.0,45996.0,554.0,25367.0,34130.0,763072.0,51025194.0,50029221.0,16677154.0,7757.9,7594.3,2597.4,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1171.0,47051.0,599.0,25091.0,30804.0,838419.0,51050285.0,50060025.0,17515573.0,7762.1,7599.4,2726.7,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1172.0,46986.0,587.0,28585.0,39637.0,886251.0,51078870.0,50099662.0,18401824.0,7766.0,7604.9,2860.2,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.1,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1094.0,44874.0,508.0,23206.0,27432.0,518202.0,51102076.0,50127094.0,18920026.0,7770.2,7609.5,2936.1,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1016.0,42267.0,472.0,7895.0,7265.0,189093.0,51109971.0,50134359.0,19109119.0,7771.0,7610.8,2959.9,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1316.0,48994.0,670.0,28845.0,30093.0,653054.0,51138816.0,50164452.0,19762173.0,7775.3,7615.1,3056.9,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1227.0,44243.0,597.0,36250.0,34240.0,752913.0,51175066.0,50198692.0,20515086.0,7781.1,7620.3,3171.1,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.14,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1303.0,43484.0,634.0,36464.0,32292.0,636020.0,51211530.0,50230984.0,21151106.0,7787.2,7624.9,3265.1,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.18,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1376.0,44077.0,619.0,30674.0,25386.0,488625.0,51242204.0,50256370.0,21639731.0,7791.4,7629.7,3337.3,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.25,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1526.0,40055.0,618.0,9397.0,10093.0,124401.0,51251601.0,50266463.0,21764132.0,7793.1,7631.0,3353.9,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.33,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1505.0,40100.0,603.0,623.0,1655.0,8815.0,51252224.0,50268118.0,21772947.0,7793.1,7631.1,3355.0,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.43,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1636.0,43334.0,604.0,4050.0,3817.0,59011.0,51256274.0,50271935.0,21831958.0,7793.4,7631.6,3361.5,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1939.0,51682.0,813.0,27564.0,28365.0,503714.0,51283838.0,50300300.0,22335672.0,7797.4,7636.5,3434.3,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.62,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2007.0,48072.0,730.0,35253.0,30397.0,626282.0,51319091.0,50330697.0,22961954.0,7802.9,7641.1,3528.1,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.69,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2234.0,47553.0,784.0,33838.0,26486.0,554804.0,51352929.0,50357183.0,23516758.0,7808.2,7644.4,3610.1,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.74,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2218.0,47353.0,785.0,32791.0,24391.0,466032.0,51385720.0,50381574.0,23982790.0,7813.7,7649.5,3678.9,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.77,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2155.0,41268.0,767.0,10746.0,9440.0,129716.0,51396466.0,50391014.0,24112506.0,7815.2,7651.2,3696.4,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2154.0,43965.0,715.0,986.0,1463.0,9676.0,51397452.0,50392477.0,24122182.0,7815.4,7651.3,3697.6,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.77,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2191.0,41776.0,658.0,4783.0,3970.0,65690.0,51402235.0,50396447.0,24187872.0,7815.9,7651.5,3705.6,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.75,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2882.0,50390.0,1037.0,28306.0,29784.0,545832.0,51430541.0,50426231.0,24733704.0,7820.2,7655.7,3787.2,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.72,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2741.0,45869.0,906.0,37135.0,35084.0,708910.0,51467676.0,50461315.0,25442614.0,7826.1,7661.2,3897.6,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.68,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2400.0,43853.0,830.0,55668.0,38316.0,629376.0,51523344.0,50499631.0,26071990.0,7835.0,7667.1,3994.6,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.64,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2487.0,44249.0,847.0,40293.0,35560.0,707000.0,51563637.0,50535191.0,26778990.0,7841.7,7672.9,4103.9,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.59,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2504.0,43740.0,891.0,46804.0,42452.0,786619.0,51610441.0,50577643.0,27565609.0,7849.0,7679.8,4225.2,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.54,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2220.0,41375.0,728.0,42263.0,32178.0,468715.0,51652704.0,50609821.0,28034324.0,7854.9,7684.7,4295.0,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.48,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2221.0,39868.0,699.0,14405.0,9572.0,143479.0,51667109.0,50619393.0,28177803.0,7856.7,7685.6,4314.9,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.42,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2565.0,46907.0,882.0,31742.0,30627.0,517704.0,51698851.0,50650020.0,28695507.0,7861.8,7690.5,4394.6,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.36,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2267.0,42292.0,811.0,37975.0,35459.0,605196.0,51736826.0,50685479.0,29300703.0,7868.1,7696.4,4489.6,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2291.0,41157.0,776.0,56250.0,42302.0,500995.0,51793076.0,50727781.0,29801698.0,7876.2,7702.9,4569.4,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.26,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2169.0,41483.0,727.0,34412.0,33747.0,538244.0,51827488.0,50761528.0,30339942.0,7882.5,7708.8,4655.2,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2227.0,43064.0,737.0,38853.0,36933.0,626469.0,51866341.0,50798461.0,30966411.0,7888.4,7714.7,4753.4,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.2,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2188.0,41984.0,728.0,36638.0,26841.0,373894.0,51902979.0,50825302.0,31340305.0,7894.3,7718.8,4809.7,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.19,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2112.0,40612.0,673.0,10254.0,8251.0,97551.0,51913233.0,50833553.0,31437856.0,7895.4,7719.7,4822.5,24887.0,3852.0,484007.0,99755.0,93,87,97093.0,379009.0,3115.81785858734,1.19,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2462.0,48845.0,850.0,21911.0,24828.0,351767.0,51935144.0,50858381.0,31789623.0,7898.9,7723.5,4876.2,25776.0,3913.0,485556.0,100051.0,92,91,530223.0,1786070.0,3264.04255859663,1.19,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2370.0,43933.0,833.0,25308.0,28703.0,396596.0,51960452.0,50887084.0,32186219.0,7902.4,7727.9,4936.9,26526.0,3881.0,487977.0,100339.0,92,92,417355.0,1488949.0,3387.70642834735,1.2,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2450.0,42955.0,825.0,39909.0,36612.0,309465.0,52000361.0,50923696.0,32495684.0,7909.2,7734.4,4985.0,27230.0,3852.0,490192.0,100570.0,92,92,419162.0,1509016.0,3505.74413363213,1.2,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2334.0,43816.0,793.0,20824.0,26243.0,327810.0,52021185.0,50949939.0,32823494.0,7912.5,7738.1,5035.7,27931.0,3842.0,492256.0,100815.0,92,92,390874.0,1397718.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2482.0,45095.0,909.0,25419.0,29534.0,401157.0,52046604.0,50979473.0,33224651.0,7916.3,7742.6,5097.3,28457.0,3792.0,494500.0,101048.0,89,92,378671.0,1365469.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2250.0,42847.0,760.0,25468.0,23359.0,238992.0,52072072.0,51002832.0,33463643.0,7920.2,7746.4,5132.0,28515.0,3746.0,496206.0,101215.0,86,91,281125.0,1025134.0,3746.55917056986,1.19,74.1,31.6437794343743,89.10677869218094,167.0
2022-01-23,2138.0,42229.0,702.0,5875.0,6719.0,53884.0,52077947.0,51009551.0,33517527.0,7920.8,7746.9,5138.6,28838.0,3760.0,496840.0,101330.0,82,89,101386.0,350521.0,3752.95565469386,1.18,74.3,31.8081807568283,87.89991327199955,115.0
2022-01-24,2361.0,49419.0,849.0,12475.0,21483.0,236656.0,52090422.0,51031034.0,33754183.0,7922.7,7749.8,5174.7,29748.0,3776.0,498806.0,101723.0,82,87,567348.0,1696834.0,3808.27116205551,1.15,74.7,32.7311394425494,88.14377299558198,393.0
2022-01-25,2273.0,44194.0,787.0,14844.0,25136.0,266802.0,52105266.0,51056170.0,34020985.0,7925.5,7754.0,5215.3,30189.0,3741.0,501762.0,102086.0,74,81,399074.0,1297042.0,3781.03283774364,1.12,74.0,33.0197057237982,85.92557653947338,363.0
2022-01-26,2144.0,43593.0,813.0,23677.0,36565.0,228202.0,52128943.0,51092735.0,34249187.0,7928.7,7759.9,5250.9,30624.0,3712.0,504330.0,102344.0,54,78,381425.0,1264371.0,3724.80546262426,1.09,73.4,33.3897999018569,-88.62734469958082,258.0
2022-01-27,2105.0,44679.0,793.0,12777.0,22926.0,225684.0,52141720.0,51115661.0,34474871.0,7930.5,7763.2,5285.8,30982.0,3694.0,506728.0,102612.0,39,66,344232.0,1132921.0,3655.30981563807,1.06,73.0,33.7254166082412,-89.08861645033747,268.0
2022-01-28,2169.0,46364.0,855.0,16980.0,36796.0,321589.0,52158700.0,51152457.0,34796460.0,7934.0,7769.6,5335.6,31271.0,3656.0,509211.0,102875.0,28,57,324718.0,1097726.0,3574.92092489912,1.02,72.3,34.1097239613721,-89.23551314622158,263.0
2022-01-29,2028.0,43966.0,760.0,15461.0,29920.0,201776.0,52174161.0,51182377.0,34998236.0,7936.7,7774.0,5363.9,31282.0,3634.0,510921.0,103053.0,19,46,234102.0,805931.0,3504.85759553435,0.99,71.8,34.3469769123414,-89.23839734759584,178.0
2022-01-30,1815.0,42686.0,697.0,3466.0,8398.0,43894.0,52177627.0,51190775.0,35042130.0,7936.7,7775.4,5369.9,31536.0,3641.0,511612.0,103180.0,11,35,79326.0,267803.0,3471.98863681656,0.95,72.0,34.383599219789,-88.88686879824095,127.0
2022-01-31,2077.0,49808.0,854.0,8476.0,21246.0,163380.0,52186103.0,51212021.0,35205510.0,7937.8,7778.3,5393.7,32374.0,3700.0,513540.0,103528.0,4,21,449819.0,1333723.0,3296.87277783452,0.92,73.2,34.3461483954358,-89.44905580883653,348.0
2022-02-01,1924.0,44776.0,821.0,9603.0,22588.0,189907.0,52195706.0,51234609.0,35395417.0,7939.6,7781.7,5422.7,32894.0,3751.0,516458.0,103909.0,0,11,293808.0,966495.0,3140.02854354679,0.89,74.2,34.0762333702053,-89.6548073853441,381.0
2022-02-02,1790.0,43813.0,770.0,16219.0,40461.0,186567.0,52211925.0,51275070.0,35581984.0,7941.6,7788.9,5451.1,32720.0,3700.0,519409.0,104185.0,0,3,272400.0,926093.0,2977.58347445306,0.86,73.2,33.892249914693,-89.64110899074744,276.0
2022-02-03,1710.0,45380.0,754.0,8100.0,20967.0,170828.0,52220025.0,51296037.0,35752812.0,7942.9,7791.7,5478.2,32852.0,3643.0,521380.0,104449.0,0,0,230800.0,805565.0,2808.57206351576,0.83,72.0,33.6148640816555,-89.65428291421492,264.0
2022-02-04,1787.0,46111.0,738.0,10956.0,31778.0,263143.0,52230981.0,51327815.0,36015955.0,7945.5,7797.3,5519.4,32988.0,3618.0,524878.0,104804.0,0,0,208412.0,768610.0,2635.27845006917,0.8,71.5,33.3055452404213,-89.66523934231618,355.0
2022-02-05,1533.0,43521.0,641.0,10215.0,29029.0,169770.0,52241196.0,51356844.0,36185725.0,7947.1,7801.5,5544.3,32867.0,3606.0,526609.0,104974.0,0,0,146958.0,566900.0,2505.43563327391,0.77,71.3,32.9497575487518,-89.62198573007686,170.0
