jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,260.0,47362.0,142.0,25590.0,40746.0,124318.0,50002535.0,48849453.0,3039714.0,7600.4,7412.1,486.6,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45796.0,119.0,16408.0,29232.0,52987.0,50018943.0,48878685.0,3092701.0,7603.3,7416.9,494.6,6524.0,1039.0,427445.0,90759.0,89,79,5860.0,331824.0,61.3216167266346,1.11,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45893.0,104.0,1801.0,3268.0,3786.0,50020744.0,48881953.0,3096487.0,7603.5,7417.3,495.0,6572.0,1046.0,427489.0,90771.0,84,81,1646.0,75139.0,62.2126247644062,1.12,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,248.0,46507.0,106.0,5096.0,3112.0,3363.0,50025840.0,48885065.0,3099850.0,7603.9,7417.6,495.7,6639.0,1069.0,427519.0,90777.0,1,63,2177.0,85834.0,54.1190534246482,1.13,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,326.0,49694.0,175.0,20274.0,31593.0,98869.0,50046114.0,48916658.0,3198719.0,7606.6,7422.3,511.6,6680.0,1091.0,427801.0,90851.0,56,65,11763.0,370193.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,279.0,44804.0,140.0,23738.0,38353.0,125079.0,50069852.0,48955011.0,3323798.0,7611.2,7428.8,531.9,6764.0,1096.0,428108.0,90890.0,98,86,9005.0,281011.0,66.0970026146914,1.17,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,43790.0,143.0,18795.0,27362.0,113623.0,50088647.0,48982373.0,3437421.0,7613.9,7433.4,550.3,6718.0,1099.0,428434.0,90937.0,92,86,8906.0,275605.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44267.0,136.0,25933.0,40109.0,150331.0,50114580.0,49022482.0,3587752.0,7616.8,7439.6,574.3,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.21,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43219.0,146.0,17510.0,29483.0,67829.0,50132090.0,49051965.0,3655581.0,7620.5,7444.3,585.6,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.24,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42450.0,152.0,1814.0,3613.0,5515.0,50133904.0,49055578.0,3661096.0,7620.8,7445.1,586.1,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.26,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,308.0,48127.0,183.0,15711.0,27672.0,133467.0,50149615.0,49083250.0,3794563.0,7624.0,7448.6,607.4,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.28,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43527.0,171.0,17572.0,28150.0,171220.0,50167187.0,49111400.0,3965783.0,7626.5,7453.4,634.9,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.29,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,44573.0,196.0,25462.0,37833.0,197764.0,50192649.0,49149233.0,4163547.0,7630.7,7460.2,666.9,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,315.0,41457.0,158.0,2903.0,4077.0,13642.0,50195552.0,49153310.0,4177189.0,7631.2,7460.8,668.9,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.33,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49961.0,206.0,23317.0,35724.0,196222.0,50218869.0,49189034.0,4373411.0,7635.2,7466.0,699.0,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.35,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44728.0,199.0,16507.0,24329.0,85855.0,50235376.0,49213363.0,4459266.0,7637.0,7470.0,712.2,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.38,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,352.0,43859.0,157.0,1789.0,2870.0,7815.0,50237165.0,49216233.0,4467081.0,7637.5,7470.5,713.8,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.42,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51345.0,222.0,16051.0,23691.0,171035.0,50253216.0,49239924.0,4638116.0,7640.6,7474.3,740.9,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.45,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,409.0,46172.0,211.0,18525.0,23863.0,213759.0,50271741.0,49263787.0,4851875.0,7642.7,7477.8,776.0,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.49,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46285.0,225.0,24640.0,31243.0,211870.0,50296381.0,49295030.0,5063745.0,7646.8,7482.6,810.7,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.52,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47327.0,240.0,18359.0,23672.0,204591.0,50314740.0,49318702.0,5268336.0,7650.3,7486.6,843.8,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.55,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48127.0,245.0,27401.0,34397.0,260857.0,50342141.0,49353099.0,5529193.0,7653.5,7491.8,885.2,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45614.0,232.0,20814.0,25123.0,109018.0,50362955.0,49378222.0,5638211.0,7657.3,7496.0,902.2,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.58,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44507.0,226.0,2059.0,3188.0,10495.0,50365014.0,49381410.0,5648706.0,7657.9,7496.1,903.6,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53016.0,371.0,18005.0,16630.0,194052.0,50383019.0,49398040.0,5842758.0,7659.7,7498.5,935.2,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,595.0,47636.0,292.0,20508.0,20823.0,246546.0,50403527.0,49418863.0,6089304.0,7663.6,7501.6,975.4,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,605.0,46743.0,304.0,26272.0,29620.0,241898.0,50429799.0,49448483.0,6331202.0,7667.9,7507.2,1015.5,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.58,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,716.0,47219.0,404.0,20357.0,21368.0,276652.0,50450156.0,49469851.0,6607854.0,7671.2,7509.6,1059.3,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,725.0,47229.0,372.0,27016.0,31776.0,412784.0,50477172.0,49501627.0,7020638.0,7675.9,7515.4,1122.5,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,722.0,44820.0,369.0,19212.0,23974.0,235720.0,50496384.0,49525601.0,7256358.0,7678.7,7518.8,1158.3,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,719.0,42918.0,350.0,2655.0,3758.0,62707.0,50499039.0,49529359.0,7319065.0,7678.900000000001,7519.6,1167.2,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,885.0,52286.0,450.0,15477.0,19498.0,369643.0,50514516.0,49548857.0,7688708.0,7681.1,7522.2,1224.0,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47634.0,442.0,19690.0,22326.0,498086.0,50534206.0,49571183.0,8186794.0,7684.3,7526.2,1301.9,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,921.0,47433.0,441.0,20220.0,26444.0,508964.0,50554426.0,49597627.0,8695758.0,7688.1,7530.3,1382.3,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,961.0,48515.0,515.0,17284.0,17744.0,571120.0,50571710.0,49615371.0,9266878.0,7691.1,7532.9,1471.7,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,996.0,47424.0,540.0,20144.0,28058.0,647185.0,50591854.0,49643429.0,9914063.0,7694.4,7537.8,1569.5,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1008.0,45428.0,512.0,14837.0,21525.0,366747.0,50606691.0,49664954.0,10280810.0,7696.7,7540.9,1623.7,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,914.0,43823.0,428.0,3182.0,4459.0,105850.0,50609873.0,49669413.0,10386660.0,7697.3,7541.5,1638.1,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.36,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1143.0,53041.0,612.0,14914.0,21172.0,535986.0,50624787.0,49690585.0,10922646.0,7698.9,7544.4,1720.1,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.33,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1111.0,47963.0,600.0,18494.0,23707.0,700882.0,50643281.0,49714292.0,11623528.0,7703.099999999999,7548.5,1829.3,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1136.0,46343.0,517.0,20472.0,29189.0,642638.0,50663753.0,49743481.0,12266166.0,7706.1,7553.1,1929.2,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.26,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47621.0,582.0,19106.0,23643.0,720981.0,50682859.0,49767124.0,12987147.0,7708.9,7556.9,2040.8,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.23,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1182.0,47034.0,600.0,21772.0,30936.0,800061.0,50704631.0,49798060.0,13787208.0,7712.8,7561.5,2162.5,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1138.0,45041.0,509.0,16557.0,24237.0,476181.0,50721188.0,49822297.0,14263389.0,7716.0,7565.5,2233.4,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.17,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1079.0,44480.0,512.0,4348.0,4984.0,157162.0,50725536.0,49827281.0,14420551.0,7716.6,7566.1,2253.4,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1320.0,52826.0,673.0,16317.0,22996.0,643399.0,50741853.0,49850277.0,15063950.0,7718.8,7569.5,2349.7,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1151.0,46667.0,573.0,21351.0,26838.0,840443.0,50763204.0,49877115.0,15904393.0,7721.9,7573.9,2479.7,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1146.0,45605.0,552.0,22260.0,30957.0,761985.0,50785464.0,49908072.0,16666378.0,7726.1,7579.2,2596.4,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1163.0,46680.0,595.0,21829.0,27228.0,837192.0,50807293.0,49935300.0,17503570.0,7729.4,7582.8,2725.6,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.09,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1168.0,46753.0,583.0,24830.0,34441.0,884946.0,50832123.0,49969741.0,18388516.0,7733.3,7588.7,2858.6,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1090.0,44657.0,507.0,19844.0,24009.0,517393.0,50851967.0,49993750.0,18905909.0,7736.4,7592.2,2934.1,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1009.0,42049.0,468.0,6330.0,6103.0,188784.0,50858297.0,49999853.0,19094693.0,7737.4,7593.3,2958.5,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.11,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1311.0,48740.0,667.0,24218.0,25882.0,651468.0,50882515.0,50025735.0,19746161.0,7741.3,7597.9,3054.6,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.14,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1223.0,44041.0,593.0,30515.0,29722.0,751454.0,50913030.0,50055457.0,20497615.0,7745.9,7601.8,3168.7,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.18,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1300.0,43280.0,633.0,29033.0,27931.0,634545.0,50942063.0,50083388.0,21132160.0,7750.4,7606.5,3262.6,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.23,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1368.0,43858.0,615.0,24492.0,21701.0,486575.0,50966555.0,50105089.0,21618735.0,7754.7,7610.0,3334.1,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.3,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1523.0,39868.0,616.0,7439.0,8506.0,123753.0,50973994.0,50113595.0,21742488.0,7755.8,7611.4,3350.9,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.37,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1505.0,40049.0,603.0,464.0,1351.0,8714.0,50974458.0,50114946.0,21751202.0,7755.8,7611.6,3352.3,16162.0,3282.0,455323.0,95513.0,59,90,18628.0,178345.0,742.097946964013,1.45,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1635.0,43251.0,602.0,3021.0,3130.0,58816.0,50977479.0,50118076.0,21810018.0,7756.4,7612.6,3359.3,16365.0,3299.0,455508.0,95609.0,26,88,32930.0,258100.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1937.0,51572.0,813.0,21018.0,24270.0,501739.0,50998497.0,50142346.0,22311757.0,7759.2,7616.6,3430.6,16921.0,3333.0,456295.0,95865.0,101,100,228957.0,1314891.0,975.187437621056,1.6,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2002.0,47888.0,729.0,26895.0,25965.0,624813.0,51025392.0,50168311.0,22936570.0,7764.2,7620.1,3524.3,17405.0,3416.0,457594.0,96107.0,101,101,208487.0,1233287.0,1162.96216665143,1.66,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2230.0,47353.0,782.0,26125.0,24013.0,553909.0,51051517.0,50192324.0,23490479.0,7768.0,7624.2,3606.5,17856.0,3469.0,458891.0,96291.0,101,101,221859.0,1328644.0,1356.09337376841,1.71,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2208.0,47050.0,781.0,24831.0,20585.0,464514.0,51076348.0,50212909.0,23954993.0,7772.5,7627.8,3675.6,18321.0,3506.0,460123.0,96471.0,101,101,231325.0,1597610.0,1546.6603253118,1.74,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2141.0,41001.0,763.0,8157.0,7902.0,129021.0,51084505.0,50220811.0,24084014.0,7773.0,7629.4,3693.3,18715.0,3543.0,461407.0,96660.0,101,101,202985.0,1603777.0,1706.28188231259,1.75,70.0,16.7773513499576,89.67277534715714,189.0
2022-01-01,2144.0,43627.0,714.0,651.0,1153.0,9495.0,51085156.0,50221964.0,24093509.0,7773.0,7629.5,3694.3,18811.0,3560.0,462266.0,96770.0,101,101,31475.0,195849.0,1725.42365532472,1.75,70.4,16.9170339027867,89.35900288832417,110.0
2022-01-02,2190.0,41645.0,659.0,3484.0,3578.0,65539.0,51088640.0,50225542.0,24159048.0,7773.2,7629.8,3702.8,19043.0,3572.0,462576.0,96861.0,99,101,66884.0,374826.0,1776.01443611819,1.73,70.6,17.1795378826356,88.35714960578358,91.0
2022-01-03,2871.0,50116.0,1035.0,21782.0,25033.0,542629.0,51110422.0,50250575.0,24701677.0,7777.2,7633.4,3782.9,19606.0,3654.0,463863.0,97131.0,101,101,431628.0,1924646.0,2077.99017194295,1.7,72.2,18.7986995787879,89.67498238066757,270.0
2022-01-04,2724.0,45595.0,902.0,29625.0,29832.0,706671.0,51140047.0,50280407.0,25408348.0,7782.2,7638.1,3892.9,20186.0,3665.0,465820.0,97424.0,101,101,341676.0,1679444.0,2276.43911766663,1.66,72.5,19.4246320229419,89.77101259562315,293.0
2022-01-05,2389.0,43486.0,827.0,34252.0,31872.0,626805.0,51174299.0,50312279.0,26035153.0,7788.0,7642.9,3990.0,20688.0,3695.0,467508.0,97670.0,101,101,304804.0,1710173.0,2400.02550845754,1.61,73.1,19.6096971751066,89.6441692175032,246.0
2022-01-06,2457.0,43725.0,833.0,31980.0,30137.0,704505.0,51206279.0,50342416.0,26739658.0,7793.1,7648.3,4099.5,21169.0,3759.0,469181.0,97874.0,100,101,286511.0,1908141.0,2482.25154453189,1.56,74.3,19.5547108004146,89.44324084818922,204.0
2022-01-07,2492.0,43403.0,885.0,36629.0,36038.0,783406.0,51242908.0,50378454.0,27523064.0,7799.3,7654.1,4220.1,21605.0,3815.0,470797.0,98067.0,99,101,276795.0,1814505.0,2592.22696805684,1.51,75.4,19.9271510329223,89.40381606072182,193.0
2022-01-08,2206.0,41079.0,725.0,26387.0,26361.0,467298.0,51269295.0,50404815.0,27990362.0,7803.6,7658.4,4290.5,21721.0,3821.0,472027.0,98209.0,101,101,202190.0,1280725.0,2846.58890312068,1.45,75.5,19.951164505773,89.68548268432326,142.0
2022-01-09,2206.0,39512.0,694.0,7963.0,7176.0,142921.0,51277258.0,50411991.0,28133283.0,7804.5,7659.1,4308.8,21982.0,3847.0,472488.0,98299.0,101,100,75068.0,444847.0,2858.78289941018,1.4,76.1,19.9280287187161,89.57011120277937,90.0
2022-01-10,2514.0,46332.0,870.0,24438.0,25351.0,512299.0,51301696.0,50437342.0,28645582.0,7808.1,7664.0,4388.0,22749.0,3904.0,473916.0,98579.0,69,100,429749.0,2220406.0,2855.98322699719,1.36,77.2,19.4649772315396,77.9814751454132,280.0
2022-01-11,2238.0,41841.0,803.0,29947.0,29735.0,602050.0,51331643.0,50467077.0,29247632.0,7813.4,7668.8,4483.4,23371.0,3969.0,476124.0,98847.0,60,99,333655.0,1633039.0,2844.03209744708,1.33,78.5,19.3830380291077,-82.2785889509927,268.0
2022-01-12,2257.0,40706.0,763.0,31840.0,32836.0,497265.0,51363483.0,50499913.0,29744897.0,7819.0,7673.7,4563.0,23889.0,3985.0,478097.0,99093.0,76,97,339187.0,1503213.0,2895.26207965895,1.3,78.8,20.1348168701592,87.08513173275337,246.0
2022-01-13,2135.0,41128.0,719.0,26587.0,27964.0,534392.0,51390070.0,50527877.0,30279289.0,7823.0,7678.6,4647.6,24154.0,3939.0,480068.0,99318.0,84,86,314142.0,1410296.0,2936.43171693598,1.28,77.9,21.3741433281626,88.76002012893845,225.0
2022-01-14,2188.0,42701.0,730.0,29452.0,30692.0,619770.0,51419522.0,50558569.0,30899059.0,7828.3,7683.8,4744.6,24511.0,3895.0,481964.0,99509.0,89,79,323542.0,1419124.0,3006.08381182178,1.27,77.0,22.7999019535495,88.9660951997802,191.0
2022-01-15,2156.0,41665.0,714.0,20258.0,20490.0,371064.0,51439780.0,50579059.0,31270123.0,7831.3,7687.3,4800.9,24544.0,3852.0,483438.0,99657.0,92,83,247958.0,1054873.0,3074.27721629123,,76.2,23.8723410606497,89.16875400611984,148.0
2022-01-16,2094.0,40263.0,664.0,4981.0,6008.0,96935.0,51444761.0,50585067.0,31367058.0,7832.2,7688.0,4813.0,24887.0,3852.0,484007.0,99755.0,92,87,96468.0,378089.0,3106.16278821149,,76.2,24.3084337293203,88.85514108912707,98.0
2022-01-17,2426.0,48432.0,836.0,16739.0,20208.0,344707.0,51461500.0,50605275.0,31711765.0,7835.5,7691.2,4865.5,25776.0,3913.0,485556.0,100051.0,92,91,527717.0,1782622.0,3252.13314848641,,77.4,26.8089710549401,89.35573287944553,296.0
2022-01-18,2333.0,43329.0,827.0,19731.0,23687.0,391246.0,51481231.0,50628962.0,32103011.0,7838.2,7694.7,4926.5,26526.0,3881.0,487977.0,100339.0,92,92,415090.0,1485332.0,3373.46966948295,,76.7,28.1285869599923,89.57131885179736,288.0
2022-01-19,2397.0,42209.0,808.0,20181.0,25740.0,303579.0,51501412.0,50654702.0,32406590.0,7841.7,7699.1,4973.2,27230.0,3852.0,490192.0,100570.0,92,92,416685.0,1505044.0,3488.94013923416,,76.2,29.1397049545172,89.51610873402173,231.0
2022-01-20,2250.0,42350.0,775.0,15837.0,21333.0,316635.0,51517249.0,50676035.0,32723225.0,7844.2,7702.6,5022.2,27931.0,3842.0,492256.0,100815.0,92,92,387536.0,1392127.0,3598.29573108066,,76.0,30.0982725806277,89.49032360557139,245.0
2022-01-21,2250.0,41543.0,801.0,,,,,,,,,,28457.0,3792.0,494500.0,101048.0,0,0,,,,,75.0,,,233.0
2022-01-22,1720.0,34278.0,523.0,,,,,,,,,,28515.0,3746.0,496206.0,101215.0,0,0,,,,,74.1,,,167.0
2022-01-23,,,,,,,,,,,,,28838.0,3760.0,496840.0,101330.0,0,0,,,,,74.3,,,115.0
