jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,262.0,48064.0,143.0,29121.0,42689.0,124345.0,50098871.0,48912677.0,3042840.0,7613.8,7421.7,486.9,6534.0,1034.0,427286.0,90737.0,69,72,7552.0,377091.0,59.1924353119597,1.08,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,257.0,46430.0,119.0,18654.0,30273.0,53009.0,50117525.0,48942950.0,3095849.0,7616.6,7425.8,495.1,6524.0,1039.0,427445.0,90759.0,88,77,5860.0,331824.0,61.3216167266346,1.08,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46651.0,104.0,2103.0,3432.0,3776.0,50119628.0,48946382.0,3099625.0,7616.9,7426.7,495.7,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.09,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,251.0,47199.0,106.0,5443.0,3953.0,3371.0,50125071.0,48950335.0,3102996.0,7617.4,7427.6,496.1,6639.0,1069.0,427519.0,90777.0,2,62,2177.0,85834.0,54.1190534246482,1.11,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,327.0,50397.0,175.0,22681.0,33177.0,98846.0,50147752.0,48983512.0,3201842.0,7620.2,7432.0,511.7,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.14,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,286.0,45515.0,140.0,26950.0,40081.0,124983.0,50174702.0,49023593.0,3326825.0,7624.8,7438.5,532.1,6764.0,1096.0,428108.0,90890.0,98,86,9005.0,281011.0,66.0970026146914,1.18,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,276.0,44400.0,143.0,21366.0,28689.0,113564.0,50196068.0,49052282.0,3440389.0,7629.2,7443.7,550.7,6718.0,1099.0,428434.0,90937.0,92,86,8906.0,275605.0,69.8621820652747,1.22,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,267.0,44966.0,137.0,29646.0,41379.0,150240.0,50225714.0,49093661.0,3590629.0,7633.3,7450.0,574.1,6735.0,1089.0,428716.0,90963.0,91,91,9966.0,367263.0,73.44260399632,1.25,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,268.0,43871.0,147.0,19904.0,30236.0,67773.0,50245618.0,49123897.0,3658402.0,7636.2,7455.1,585.6,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,277.0,43130.0,152.0,2081.0,3582.0,5496.0,50247699.0,49127479.0,3663898.0,7636.5,7455.5,586.2,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.29,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,311.0,48807.0,185.0,18312.0,28530.0,133350.0,50266011.0,49156009.0,3797248.0,7639.8,7459.6,607.8,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.3,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,323.0,44156.0,170.0,20232.0,30134.0,171080.0,50286243.0,49186143.0,3968328.0,7642.9,7463.9,635.1,6851.0,1140.0,429618.0,91097.0,100,99,11189.0,329506.0,94.291894084176,1.3,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,45222.0,196.0,28896.0,40669.0,197484.0,50315139.0,49226812.0,4165812.0,7647.6,7471.2,667.1,6906.0,1154.0,429919.0,91130.0,69,96,12165.0,354390.0,99.0017208523967,1.3,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,316.0,41953.0,159.0,3375.0,4401.0,13626.0,50318514.0,49231213.0,4179438.0,7647.8,7471.6,668.9,6952.0,1145.0,430063.0,91147.0,24,94,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,389.0,50564.0,206.0,26982.0,38746.0,196091.0,50345496.0,49269959.0,4375529.0,7652.2,7477.9,699.2,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.33,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,376.0,45240.0,199.0,18789.0,26151.0,85746.0,50364285.0,49296110.0,4461275.0,7654.7,7481.5,712.4,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.36,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,361.0,44563.0,158.0,2044.0,2912.0,7746.0,50366329.0,49299022.0,4469021.0,7655.0,7481.9,713.8,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.4,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,437.0,52061.0,223.0,18455.0,25443.0,170343.0,50384784.0,49324465.0,4639364.0,7657.8,7486.4,741.0,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.44,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,412.0,46809.0,211.0,21302.0,25307.0,213469.0,50406086.0,49349772.0,4852833.0,7661.4,7489.7,776.4,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46947.0,224.0,28040.0,33720.0,211543.0,50434126.0,49383492.0,5064376.0,7665.4,7495.1,810.6,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.52,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,445.0,48010.0,241.0,21314.0,25228.0,204048.0,50455440.0,49408720.0,5268424.0,7669.1,7499.6,843.5,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.55,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,501.0,48861.0,245.0,31415.0,37126.0,260516.0,50486855.0,49445846.0,5528940.0,7673.9,7504.7,884.6999999999999,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.58,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,46259.0,232.0,23693.0,26891.0,108950.0,50510548.0,49472737.0,5637890.0,7677.3,7509.1,902.1,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.59,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,504.0,45148.0,228.0,2332.0,2854.0,10454.0,50512880.0,49475591.0,5648344.0,7677.5,7509.4,903.7,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,676.0,53615.0,371.0,20932.0,16767.0,193466.0,50533812.0,49492358.0,5841810.0,7680.9,7512.0,935.1,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,597.0,48166.0,294.0,23671.0,21847.0,245951.0,50557483.0,49514205.0,6087761.0,7684.5,7514.6,975.1,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,609.0,47327.0,305.0,29702.0,31583.0,241340.0,50587185.0,49545788.0,6329101.0,7689.5,7520.5,1014.7,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.58,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,720.0,47943.0,404.0,23364.0,22415.0,275794.0,50610549.0,49568203.0,6604895.0,7693.2,7523.7,1058.6,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.57,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,733.0,47903.0,375.0,31044.0,34250.0,411920.0,50641593.0,49602453.0,7016815.0,7698.3,7529.3,1121.7,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.56,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,725.0,45450.0,370.0,21794.0,26066.0,234827.0,50663387.0,49628519.0,7251642.0,7700.9,7533.1,1157.5,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.55,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,725.0,43467.0,355.0,3068.0,3415.0,62667.0,50666455.0,49631934.0,7314309.0,7701.1,7533.4,1166.7,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.54,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,892.0,52936.0,451.0,17855.0,20725.0,368635.0,50684310.0,49652659.0,7682944.0,7705.0,7537.0,1223.0,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,861.0,48267.0,446.0,22536.0,23868.0,497256.0,50706846.0,49676527.0,8180200.0,7708.2,7540.6,1300.9,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,927.0,48090.0,443.0,23385.0,27975.0,506689.0,50730231.0,49704502.0,8686889.0,7712.2,7545.0,1380.8,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.5,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,963.0,49134.0,514.0,19745.0,18041.0,570116.0,50749976.0,49722543.0,9257005.0,7715.3,7547.9,1470.1,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.47,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,1003.0,48053.0,542.0,23152.0,30170.0,646001.0,50773128.0,49752713.0,9903006.0,7719.0,7552.6,1568.1,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.44,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1014.0,45996.0,513.0,16797.0,22940.0,366493.0,50789925.0,49775653.0,10269499.0,7721.6,7556.0,1622.0,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.41,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,920.0,44386.0,429.0,3608.0,3994.0,105841.0,50793533.0,49779647.0,10375340.0,7722.1,7556.4,1635.7,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.38,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1159.0,53833.0,616.0,17374.0,22043.0,535213.0,50810907.0,49801690.0,10910553.0,7725.1,7560.2,1718.0,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.34,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1120.0,48662.0,605.0,21151.0,24905.0,700428.0,50832058.0,49826595.0,11610981.0,7728.1,7563.7,1827.0,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1146.0,47162.0,518.0,23176.0,30896.0,641793.0,50855234.0,49857491.0,12252774.0,7732.1,7568.6,1927.5,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.27,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1120.0,48425.0,583.0,21864.0,25211.0,720305.0,50877098.0,49882702.0,12973079.0,7736.0,7573.1,2038.8,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.23,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1190.0,47703.0,603.0,24883.0,33862.0,799582.0,50901981.0,49916564.0,13772661.0,7739.2,7577.6,2159.6,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1148.0,45684.0,513.0,18569.0,26471.0,476058.0,50920550.0,49943035.0,14248719.0,7743.0,7582.0,2230.4,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.17,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1089.0,45042.0,517.0,4922.0,5103.0,157166.0,50925472.0,49948138.0,14405885.0,7743.5,7582.7,2250.8,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1331.0,53634.0,678.0,18826.0,25521.0,643057.0,50944298.0,49973659.0,15048942.0,7746.2,7586.3,2347.9,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1171.0,47587.0,582.0,24333.0,30043.0,840213.0,50968631.0,50003702.0,15889155.0,7750.1,7591.0,2478.2,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.12,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1171.0,46632.0,560.0,25382.0,34311.0,761743.0,50994013.0,50038013.0,16650898.0,7754.7,7597.0,2594.1,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.11,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1204.0,47798.0,613.0,25059.0,30195.0,837130.0,51019072.0,50068208.0,17488028.0,7758.4,7601.3,2722.3,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1209.0,47594.0,608.0,28536.0,38421.0,884550.0,51047608.0,50106629.0,18372578.0,7763.4,7607.5,2856.0,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.1,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1115.0,45403.0,522.0,23182.0,26790.0,517520.0,51070790.0,50133419.0,18890098.0,7766.2,7610.7,2932.0,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1039.0,42812.0,484.0,7899.0,6463.0,188826.0,51078689.0,50139882.0,19078924.0,7767.6,7611.7,2955.2,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1333.0,49545.0,676.0,28766.0,28840.0,651145.0,51107455.0,50168722.0,19730069.0,7772.0,7616.7,3052.2,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.11,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1249.0,44842.0,605.0,36239.0,33540.0,751492.0,51143694.0,50202262.0,20481561.0,7777.6,7622.0,3166.3,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.14,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1337.0,44070.0,641.0,36458.0,31924.0,634498.0,51180152.0,50234186.0,21116059.0,7782.8,7626.8,3260.7,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.18,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1415.0,44694.0,637.0,30663.0,24872.0,487016.0,51210815.0,50259058.0,21603075.0,7787.7,7631.2,3331.5,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.25,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1564.0,40524.0,634.0,9385.0,9330.0,123678.0,51220200.0,50268388.0,21726753.0,7788.9,7632.2,3348.7,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.33,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1543.0,40596.0,615.0,618.0,1365.0,8708.0,51220818.0,50269753.0,21735461.0,7789.2,7632.4,3350.1,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.42,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1657.0,43881.0,611.0,4049.0,3565.0,58802.0,51224867.0,50273318.0,21794263.0,7790.0,7633.0,3356.7,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.52,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1977.0,52343.0,826.0,27554.0,27944.0,501741.0,51252421.0,50301262.0,22296004.0,7793.9,7637.1,3429.3,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.62,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2040.0,48728.0,743.0,35233.0,29835.0,623888.0,51287654.0,50331097.0,22919892.0,7799.7,7642.2,3522.7,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.7,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2276.0,48222.0,795.0,33827.0,26277.0,552339.0,51321481.0,50357374.0,23472231.0,7805.0,7646.0,3603.7,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.75,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2266.0,48015.0,798.0,32787.0,24231.0,463499.0,51354268.0,50381605.0,23935730.0,7809.6,7650.4,3672.5,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.78,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2200.0,41806.0,779.0,10749.0,9176.0,128639.0,51365017.0,50390781.0,24064369.0,7811.0,7651.6,3690.6,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.79,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2184.0,44279.0,722.0,990.0,1376.0,9574.0,51366007.0,50392157.0,24073943.0,7811.2,7651.9,3691.2,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.78,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2229.0,42064.0,665.0,4792.0,3705.0,65281.0,51370799.0,50395862.0,24139224.0,7811.9,7652.3,3698.8,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.75,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2894.0,50578.0,1043.0,28525.0,29596.0,542207.0,51399324.0,50425458.0,24681431.0,7816.8,7656.6,3780.2,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.72,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2773.0,46048.0,919.0,37223.0,34581.0,704442.0,51436547.0,50460039.0,25385873.0,7822.4,7662.3,3889.4,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.67,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2426.0,44022.0,834.0,55717.0,37798.0,625068.0,51492264.0,50497837.0,26010941.0,7831.2,7667.7,3986.0,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.63,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2506.0,44455.0,861.0,40325.0,34602.0,701692.0,51532589.0,50532439.0,26712633.0,7838.3,7673.8,4095.3,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.58,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2540.0,44030.0,902.0,46871.0,40959.0,780498.0,51579460.0,50573398.0,27493131.0,7844.7,7680.3,4214.8,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.52,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2261.0,41639.0,743.0,42337.0,31229.0,466048.0,51621797.0,50604627.0,27959179.0,7851.4,7685.1,4284.7,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.47,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2248.0,40148.0,708.0,14403.0,9518.0,142664.0,51636200.0,50614145.0,28101843.0,7853.0,7686.1,4304.0,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.41,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2601.0,47282.0,894.0,31814.0,30814.0,512384.0,51668014.0,50644959.0,28614227.0,7858.6,7690.9,4383.7,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.36,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2297.0,42605.0,820.0,38043.0,35680.0,598996.0,51706057.0,50680639.0,29213223.0,7863.9,7696.8,4478.0,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.31,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2333.0,41500.0,791.0,56316.0,42750.0,495767.0,51762373.0,50723389.0,29708990.0,7872.9,7703.2,4556.5,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.27,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2178.0,41705.0,733.0,34444.0,33955.0,532089.0,51796817.0,50757344.0,30241079.0,7878.8,7709.5,4641.3,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.23,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2252.0,43307.0,749.0,38939.0,37197.0,619056.0,51835756.0,50794541.0,30860135.0,7884.9,7715.0,4738.3,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.21,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2201.0,42179.0,735.0,36704.0,26930.0,370429.0,51872460.0,50821471.0,31230564.0,7891.1,7719.2,4794.0,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.2,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2144.0,40891.0,684.0,10260.0,7311.0,96753.0,51882720.0,50828782.0,31327317.0,7892.3,7720.3,4807.2,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2489.0,49149.0,863.0,21939.0,23537.0,346498.0,51904659.0,50852319.0,31673815.0,7895.3,7723.6,4859.3,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2401.0,44189.0,845.0,25353.0,27287.0,390054.0,51930012.0,50879606.0,32063869.0,7899.0,7728.0,4919.4,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.2,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2488.0,43252.0,844.0,39947.0,35588.0,304413.0,51969959.0,50915194.0,32368282.0,7905.4,7734.0,4967.3,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2345.0,44053.0,801.0,20919.0,25132.0,321515.0,51990878.0,50940326.0,32689797.0,7908.7,7737.9,5016.9,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.2,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2508.0,45388.0,917.0,25478.0,28624.0,393591.0,52016356.0,50968950.0,33083388.0,7913.7,7741.9,5076.6,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2274.0,43130.0,772.0,25521.0,23485.0,235995.0,52041877.0,50992435.0,33319383.0,7916.5,7745.7,5111.3,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.18,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2152.0,42503.0,711.0,5890.0,6217.0,53291.0,52047767.0,50998652.0,33372674.0,7917.2,7746.3,5118.4,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.17,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2391.0,49766.0,863.0,12505.0,20306.0,232520.0,52060272.0,51018958.0,33605194.0,7919.1,7749.4,5153.1,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.14,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2303.0,44696.0,803.0,14870.0,23968.0,260369.0,52075142.0,51042926.0,33865563.0,7921.7,7753.1,5193.4,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.12,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2165.0,43980.0,820.0,23875.0,35714.0,223579.0,52099017.0,51078640.0,34089142.0,7926.2,7759.0,5228.2,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.09,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2131.0,45066.0,804.0,12877.0,21936.0,220280.0,52111894.0,51100576.0,34309422.0,7927.9,7762.3,5261.9,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2195.0,46765.0,862.0,17028.0,36068.0,313930.0,52128922.0,51136644.0,34623352.0,7930.3,7768.7,5310.6,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2053.0,44433.0,768.0,15500.0,29040.0,199076.0,52144422.0,51165684.0,34822428.0,7932.8,7772.3,5338.1,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.99,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1841.0,43202.0,709.0,3484.0,7795.0,43325.0,52147906.0,51173479.0,34865753.0,7933.2,7773.7,5344.5,31536.0,3641.0,511612.0,103180.0,12,35,79456.0,268051.0,3475.74636636716,0.96,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2116.0,50349.0,874.0,8517.0,21249.0,159419.0,52156423.0,51194728.0,35025172.0,7934.3,7776.7,5367.7,32374.0,3700.0,513540.0,103528.0,5,21,450238.0,1334371.0,3300.66626690503,0.93,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1964.0,45370.0,839.0,9762.0,22229.0,184905.0,52166185.0,51216957.0,35210077.0,7936.3,7780.5,5395.8,32894.0,3751.0,516458.0,103909.0,0,11,294416.0,967365.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1832.0,44392.0,786.0,16338.0,40246.0,183721.0,52182523.0,51257203.0,35393798.0,7939.2,7787.5,5423.5,32720.0,3700.0,519409.0,104185.0,0,3,273005.0,927098.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1758.0,46033.0,778.0,8156.0,20302.0,167405.0,52190679.0,51277505.0,35561203.0,7939.8,7790.3,5450.0,32852.0,3643.0,521380.0,104449.0,0,0,231385.0,806464.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1828.0,46664.0,763.0,11056.0,30978.0,256567.0,52201735.0,51308483.0,35817770.0,7941.4,7795.7,5489.8,32988.0,3618.0,524878.0,104804.0,0,0,209004.0,769507.0,2639.20603733935,0.8,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1565.0,44144.0,652.0,10279.0,28447.0,167127.0,52212014.0,51336930.0,35984897.0,7943.7,7799.5,5514.8,32867.0,3606.0,526609.0,104974.0,0,0,147415.0,567543.0,2509.90408328273,0.77,71.3,32.9821871104281,-89.6220451756578,170.0
