jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-28,263.0,47159.0,137.0,16622.0,23772.0,92686.0,48915987.0,47893087.0,2892076.0,7267.7,7122.3,460.3,6541.0,1037.0,427031.0,90710.0,57,76,6377.0,287474.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,260.0,47283.0,142.0,23131.0,37257.0,123263.0,48939118.0,47930344.0,3015339.0,7271.1,7128.0,478.8,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.08,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45721.0,119.0,14902.0,26791.0,52615.0,48954020.0,47957135.0,3067954.0,7272.8,7132.1,486.9,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.08,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45799.0,104.0,1612.0,2973.0,3730.0,48955632.0,47960108.0,3071684.0,7272.8,7132.1,487.4,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.08,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46433.0,105.0,4329.0,2771.0,3317.0,48959961.0,47962879.0,3075001.0,7273.2,7132.3,487.8,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.1,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49616.0,174.0,18851.0,29198.0,98542.0,48978812.0,47992077.0,3173543.0,7277.6,7136.1,503.6,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.13,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44702.0,139.0,21036.0,33707.0,124110.0,48999848.0,48025784.0,3297653.0,7279.6,7141.5,523.7,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.17,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,43713.0,143.0,16767.0,24201.0,112575.0,49016615.0,48049985.0,3410228.0,7282.5,7145.1,541.9,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.21,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44191.0,136.0,23441.0,36170.0,149165.0,49040056.0,48086155.0,3559393.0,7285.9,7150.5,565.2,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.25,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43146.0,146.0,16229.0,27055.0,67372.0,49056285.0,48113210.0,3626765.0,7287.9,7154.6,577.0,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.29,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42393.0,152.0,1695.0,3446.0,5472.0,49057980.0,48116656.0,3632237.0,7288.3,7154.7,577.6,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.3,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,307.0,48036.0,183.0,13924.0,25103.0,132297.0,49071904.0,48141759.0,3764534.0,7289.9,7157.8,598.2,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.31,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43447.0,171.0,16021.0,25905.0,170110.0,49087925.0,48167664.0,3934644.0,7292.7,7162.2,625.2,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44493.0,195.0,23047.0,33930.0,195899.0,49110972.0,48201594.0,4130543.0,7296.8,7167.1,656.8,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41394.0,156.0,2624.0,3750.0,13507.0,49113596.0,48205344.0,4144050.0,7296.9,7167.6,658.7,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49863.0,206.0,20937.0,31992.0,194064.0,49134533.0,48237336.0,4338114.0,7299.2,7172.2,688.1,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.32,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44659.0,199.0,15372.0,22420.0,85104.0,49149905.0,48259756.0,4423218.0,7301.7,7175.2,701.0,7050.0,1202.0,430476.0,91211.0,99,88,10603.0,331494.0,105.350525616518,1.35,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43787.0,156.0,1675.0,2697.0,7721.0,49151580.0,48262453.0,4430939.0,7302.0,7175.6,702.2,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.38,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51269.0,222.0,14338.0,21351.0,169309.0,49165918.0,48283804.0,4600248.0,7304.1,7178.8,729.5,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,408.0,46111.0,210.0,17061.0,21903.0,212315.0,49182979.0,48305707.0,4812563.0,7306.6,7181.6,764.2,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.46,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46205.0,225.0,22229.0,28289.0,209644.0,49205208.0,48333996.0,5022207.0,7310.3,7185.9,797.9,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.51,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,441.0,47252.0,239.0,16906.0,21472.0,202872.0,49222114.0,48355468.0,5225079.0,7312.3,7188.9,830.8,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.54,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,499.0,48054.0,244.0,25304.0,31293.0,258561.0,49247418.0,48386761.0,5483640.0,7315.7,7193.4,871.0,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45548.0,232.0,19688.0,23388.0,108072.0,49267106.0,48410149.0,5591712.0,7319.5,7197.3,887.9,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.6,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44430.0,226.0,1994.0,3062.0,10422.0,49269100.0,48413211.0,5602134.0,7319.6,7197.5,889.4,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.61,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,52918.0,371.0,16636.0,15358.0,192135.0,49285736.0,48428569.0,5794269.0,7321.6,7198.9,920.4,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.61,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,595.0,47566.0,292.0,19250.0,19377.0,244959.0,49304986.0,48447946.0,6039228.0,7324.1,7202.0,959.8,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.61,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,604.0,46671.0,304.0,24379.0,26987.0,238963.0,49329365.0,48474933.0,6278191.0,7328.9,7206.6,999.1,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.6,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,716.0,47141.0,404.0,18985.0,19580.0,274005.0,49348350.0,48494513.0,6552196.0,7331.1,7208.5,1042.3,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.59,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,725.0,47156.0,372.0,25281.0,29146.0,407758.0,49373631.0,48523659.0,6959954.0,7334.8,7213.3,1103.9,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,721.0,44743.0,368.0,18284.0,22541.0,232005.0,49391915.0,48546200.0,7191959.0,7338.6,7216.5,1138.9,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,719.0,42847.0,350.0,2622.0,3590.0,62447.0,49394537.0,48549790.0,7254406.0,7338.9,7216.8,1148.0,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.54,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,885.0,52172.0,450.0,14421.0,17932.0,363686.0,49408958.0,48567722.0,7618092.0,7341.0,7219.5,1203.2,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.52,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47542.0,442.0,18559.0,20796.0,490700.0,49427517.0,48588518.0,8108792.0,7343.8,7222.4,1279.3,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.5,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,920.0,47338.0,440.0,18301.0,24311.0,500459.0,49445818.0,48612829.0,8609251.0,7346.2,7225.8,1356.6,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.48,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,961.0,48432.0,515.0,15841.0,16231.0,561794.0,49461659.0,48629060.0,9171045.0,7349.4,7228.4,1443.4,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.45,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,995.0,47332.0,539.0,18565.0,25796.0,637994.0,49480224.0,48654856.0,9809039.0,7352.3,7232.5,1538.8,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1007.0,45346.0,511.0,13850.0,20098.0,360356.0,49494074.0,48674954.0,10169395.0,7353.8,7234.9,1591.2,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,913.0,43740.0,427.0,3107.0,4237.0,105300.0,49497181.0,48679191.0,10274695.0,7354.0,7235.5,1605.9,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.37,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1142.0,52944.0,611.0,13717.0,19480.0,527736.0,49510898.0,48698671.0,10802431.0,7356.8,7238.0,1684.5,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.35,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1110.0,47891.0,600.0,17229.0,22072.0,690964.0,49528127.0,48720743.0,11493395.0,7359.9,7241.3,1790.6,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.32,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1135.0,46275.0,517.0,18906.0,26634.0,632245.0,49547033.0,48747377.0,12125640.0,7362.1,7245.0,1887.7,13044.0,2426.0,440865.0,93071.0,86,96,55741.0,877017.0,499.05240997187,1.29,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47530.0,582.0,17696.0,21850.0,710443.0,49564729.0,48769227.0,12836083.0,7365.1,7248.2,1995.6,13363.0,2461.0,441638.0,93198.0,82,94,54741.0,914989.0,504.48636701828,1.25,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1182.0,46944.0,600.0,20213.0,28487.0,789612.0,49584942.0,48797714.0,13625695.0,7368.3,7252.6,2114.6,13629.0,2498.0,442473.0,93339.0,64,91,53549.0,955522.0,507.223460271434,1.22,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1137.0,44863.0,509.0,15378.0,22749.0,470065.0,49600320.0,48820463.0,14095760.0,7370.2,7255.6,2183.7,13855.0,2539.0,442940.0,93404.0,52,86,37120.0,733864.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1077.0,44276.0,511.0,4239.0,4821.0,156607.0,49604559.0,48825284.0,14252367.0,7371.0,7256.6,2202.9,14050.0,2602.0,443159.0,93452.0,57,76,9956.0,177957.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1319.0,52601.0,673.0,15247.0,21384.0,636077.0,49619806.0,48846668.0,14888444.0,7373.2,7259.3,2297.4,14527.0,2752.0,443933.0,93683.0,59,68,78936.0,1079098.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1144.0,46409.0,571.0,19921.0,25050.0,830457.0,49639727.0,48871718.0,15718901.0,7377.0,7263.2,2424.4,14819.0,2792.0,445100.0,93841.0,57,60,61357.0,929022.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1142.0,45311.0,550.0,20831.0,28721.0,751764.0,49660558.0,48900439.0,16470665.0,7379.7,7267.7,2538.4,15062.0,2843.0,446101.0,93992.0,50,57,59948.0,925864.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1159.0,46436.0,591.0,20518.0,25401.0,826762.0,49681076.0,48925840.0,17297427.0,7383.1,7270.7,2664.2,15142.0,2832.0,447156.0,94157.0,52,57,58212.0,956711.0,535.106945921698,1.1,56.0,6.76019661467819,80.15766589073561,165.0
2021-12-17,1161.0,46449.0,580.0,23433.0,32217.0,874970.0,49704509.0,48958057.0,18172397.0,7386.7,7276.2,2794.3,15410.0,2901.0,448151.0,94319.0,48,56,58849.0,1028327.0,543.024699621895,1.1,57.4,6.78060104109708,81.31173387536721,162.0
2021-12-18,1088.0,44373.0,507.0,18971.0,22713.0,511722.0,49723480.0,48980770.0,18684119.0,7389.8,7279.4,2868.4,15370.0,2933.0,448891.0,94404.0,46,56,42250.0,807377.0,550.677236882756,1.1,58.0,6.78910882831951,82.6804516746806,85.0
2021-12-19,1008.0,41673.0,468.0,6243.0,5909.0,188221.0,49729723.0,48986679.0,18872340.0,7390.8,7280.1,2892.2,15528.0,2936.0,449128.0,94479.0,55,53,13271.0,209634.0,555.615030590407,1.1,58.0,6.8183359903867,80.97386496499712,75.0
2021-12-20,1300.0,48259.0,663.0,23386.0,24852.0,647133.0,49753109.0,49011531.0,19519473.0,7394.2,7284.0,2987.6,15918.0,3025.0,449970.0,94703.0,53,50,89340.0,1011179.0,571.145092091566,1.11,59.8,7.13554148351147,84.41910625718862,224.0
2021-12-21,1219.0,43609.0,592.0,29097.0,27602.0,742126.0,49782206.0,49039133.0,20261599.0,7398.9,7287.8,3098.0,16076.0,3096.0,451213.0,94913.0,66,53,83604.0,979180.0,604.319496708597,1.12,61.2,7.51218865291654,87.64852747253298,210.0
2021-12-22,1291.0,42824.0,630.0,27593.0,25844.0,625525.0,49809799.0,49064977.0,20887124.0,7402.8,7291.9,3189.8,16118.0,3147.0,452365.0,95083.0,87,71,93190.0,1151536.0,653.885171264633,1.15,62.2,7.85313472235991,88.61531134880586,170.0
2021-12-23,1358.0,43391.0,614.0,23158.0,20042.0,478568.0,49832957.0,49085019.0,21365692.0,7406.3,7294.7,3258.5,16060.0,3208.0,453573.0,95262.0,100,84,103124.0,1513934.0,720.849342237156,1.21,63.4,7.98256566132893,89.01672993022773,179.0
2021-12-24,1519.0,39488.0,615.0,6889.0,7676.0,121003.0,49839846.0,49092695.0,21486695.0,7407.4,7295.9,3274.3,16173.0,3254.0,454659.0,95429.0,101,93,94938.0,1323501.0,774.725528922412,1.3,64.3,8.21762513435743,89.05179776278257,167.0
2021-12-25,1494.0,39638.0,603.0,448.0,1293.0,8598.0,49840294.0,49093988.0,21495293.0,7407.5,7296.0,3275.2,16162.0,3282.0,455323.0,95513.0,54,91,18445.0,177810.0,739.259535071112,1.42,64.9,8.48608534386285,83.79995989141673,84.0
2021-12-26,1623.0,42853.0,601.0,2976.0,2991.0,58452.0,49843270.0,49096979.0,21553745.0,7407.8,7296.6,3281.5,16365.0,3299.0,455508.0,95609.0,25,89,32587.0,257095.0,768.071278259054,1.55,65.2,8.75676856518309,-73.27133641347072,96.0
2021-12-27,1926.0,50998.0,812.0,19796.0,22428.0,491803.0,49863066.0,49119407.0,22045548.0,7410.5,7300.0,3351.4,16921.0,3333.0,456295.0,95865.0,101,101,224310.0,1295130.0,969.226027655966,1.68,65.9,10.6658603959002,89.50171579880404,256.0
2021-12-28,1989.0,47431.0,728.0,25416.0,24130.0,613289.0,49888482.0,49143537.0,22658837.0,7414.2,7302.3,3442.1,17405.0,3416.0,457594.0,96107.0,101,101,207551.0,1230335.0,1153.99844699385,1.78,67.5,12.2461803123424,89.70307730970086,242.0
2021-12-29,2219.0,46873.0,779.0,24631.0,22179.0,542418.0,49913113.0,49165716.0,23201255.0,7418.1,7306.4,3521.4,17856.0,3469.0,458891.0,96291.0,101,101,220201.0,1324496.0,1343.39874420016,1.83,68.6,13.912442629548,89.69374980411257,184.0
2021-12-30,2194.0,46641.0,778.0,23332.0,18926.0,452341.0,49936445.0,49184642.0,23653596.0,7421.3,7309.099999999999,3586.8,18321.0,3506.0,460123.0,96471.0,101,101,229219.0,1593011.0,1531.54298826961,1.82,69.3,15.6851773208842,89.69648485247525,180.0
2021-12-31,2124.0,40650.0,752.0,7528.0,7210.0,124113.0,49943973.0,49191852.0,23777709.0,7422.6,7310.6,3603.6,18715.0,3543.0,461407.0,96660.0,101,101,200804.0,1597817.0,1689.55983681441,1.74,70.0,16.6894083774958,89.6689683317271,189.0
2022-01-01,2128.0,43222.0,706.0,614.0,1096.0,8945.0,49944587.0,49192948.0,23786654.0,7422.6,7310.7,3604.8,18811.0,3560.0,462266.0,96770.0,101,101,30952.0,193991.0,1708.23077614771,1.61,70.4,16.827957731036,89.35147376840827,110.0
2022-01-02,2177.0,41284.0,655.0,3396.0,3440.0,64849.0,49947983.0,49196388.0,23851503.0,7423.1,7310.9,3611.5,19043.0,3572.0,462576.0,96861.0,0,0,65928.0,372218.0,1758.19874530275,,70.6,17.0874345671801,88.33098824289532,91.0
2022-01-03,2838.0,49261.0,1024.0,20581.0,23530.0,524072.0,49968564.0,49219918.0,24375575.0,7426.3,7314.1,3689.8,19606.0,3654.0,463863.0,97131.0,0,0,421088.0,1905068.0,2053.70200802369,,72.2,18.6582623342409,89.66830731965777,270.0
2022-01-04,2606.0,44303.0,861.0,27919.0,28098.0,687536.0,49996483.0,49248016.0,25063111.0,7430.6,7318.1,3794.6,20186.0,3665.0,465820.0,97424.0,0,0,308188.0,1541117.0,2211.94086358794,,72.5,19.2035888755723,89.74745386796023,293.0
2022-01-05,2240.0,40102.0,766.0,32171.0,29844.0,605493.0,50028654.0,49277860.0,25668604.0,7435.9,7322.5,3888.0,20688.0,3695.0,467508.0,97670.0,0,0,,,2328.01477523764,,73.1,19.370951488781,89.58226687816278,246.0
2022-01-06,1857.0,34195.0,574.0,29373.0,28117.0,674765.0,50058027.0,49305977.0,26343369.0,7440.8,7327.1,3991.0,21169.0,3759.0,469181.0,97874.0,0,0,,,,,74.3,,,204.0
2022-01-07,,,,,,,,,,,,,21605.0,3815.0,470797.0,98067.0,0,0,,,,,75.4,,,193.0
2022-01-08,,,,,,,,,,,,,,,,,0,0,,,,,75.5,,,
