jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,262.0,47953.0,143.0,29120.0,42625.0,124318.0,50109770.0,48905621.0,3041073.0,7615.3,7420.7,486.8,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.1,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,257.0,46327.0,119.0,18637.0,30226.0,52987.0,50128407.0,48935847.0,3094060.0,7618.5,7424.4,494.7,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.09,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46547.0,104.0,2110.0,3443.0,3775.0,50130517.0,48939290.0,3097835.0,7618.9,7424.7,495.1,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.1,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,251.0,47093.0,106.0,5135.0,3769.0,3348.0,50135652.0,48943059.0,3101183.0,7619.5,7425.5,495.7,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.11,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,327.0,50276.0,175.0,22669.0,33138.0,98810.0,50158321.0,48976197.0,3199993.0,7621.8,7431.6,511.4,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.13,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,286.0,45394.0,140.0,26961.0,40021.0,124951.0,50185282.0,49016218.0,3324944.0,7626.7,7437.5,532.0,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.16,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,276.0,44317.0,143.0,21381.0,28668.0,113540.0,50206663.0,49044886.0,3438484.0,7630.8,7442.6,550.6,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.2,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,267.0,44842.0,137.0,29680.0,41349.0,150214.0,50236343.0,49086235.0,3588698.0,7634.8,7449.2,574.0,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.24,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,268.0,43776.0,147.0,19891.0,30211.0,67766.0,50256234.0,49116446.0,3656464.0,7637.7,7453.7,585.3,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.27,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,277.0,43017.0,152.0,2081.0,3608.0,5499.0,50258315.0,49120054.0,3661963.0,7638.3,7454.1,585.9,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.3,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,311.0,48680.0,185.0,18368.0,28488.0,133334.0,50276683.0,49148542.0,3795297.0,7641.3,7458.6,607.7,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.31,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,324.0,44054.0,171.0,20222.0,30107.0,171060.0,50296905.0,49178649.0,3966357.0,7644.6,7463.0,635.0,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,45099.0,196.0,28868.0,40622.0,197436.0,50325773.0,49219271.0,4163793.0,7649.0,7470.0,666.8,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,316.0,41889.0,159.0,3386.0,4383.0,13613.0,50329159.0,49223654.0,4177406.0,7649.4,7470.6,668.7,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,389.0,50463.0,206.0,27012.0,38669.0,196034.0,50356171.0,49262323.0,4373440.0,7653.9,7476.8,698.9,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.31,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,376.0,45146.0,199.0,18757.0,26103.0,85729.0,50374928.0,49288426.0,4459169.0,7656.5,7480.2,712.0,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.33,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,361.0,44490.0,158.0,2045.0,2917.0,7739.0,50376973.0,49291343.0,4466908.0,7656.6,7480.7,713.3,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.37,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,437.0,51925.0,222.0,18464.0,25412.0,170313.0,50395437.0,49316755.0,4637221.0,7659.3,7484.8,740.8,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,412.0,46745.0,211.0,21302.0,25305.0,213419.0,50416739.0,49342060.0,4850640.0,7663.0,7489.0,775.9,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46843.0,224.0,28046.0,33651.0,211527.0,50444785.0,49375711.0,5062167.0,7667.1,7494.0,810.4,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.53,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,445.0,47924.0,241.0,21334.0,25178.0,204014.0,50466119.0,49400889.0,5266181.0,7670.3,7498.7,843.4,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.57,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,501.0,48755.0,245.0,31477.0,37120.0,260479.0,50497596.0,49438009.0,5526660.0,7675.5,7503.5,884.1,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.6,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,46165.0,232.0,23675.0,26866.0,108930.0,50521271.0,49464875.0,5635590.0,7678.6,7507.7,901.5,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.61,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,504.0,45071.0,228.0,2330.0,2865.0,10456.0,50523601.0,49467740.0,5646046.0,7679.0,7508.3,903.1,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.61,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,676.0,53546.0,371.0,20944.0,16763.0,193436.0,50544545.0,49484503.0,5839482.0,7683.1,7511.0,934.9,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.6,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,597.0,48076.0,292.0,23674.0,21814.0,245935.0,50568219.0,49506317.0,6085417.0,7686.2,7513.5,974.7,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,609.0,47216.0,305.0,29721.0,31492.0,241302.0,50597940.0,49537809.0,6326719.0,7690.6,7519.8,1014.5,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.57,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,720.0,47793.0,404.0,23390.0,22363.0,275706.0,50621330.0,49560172.0,6602425.0,7695.0,7522.3,1058.2,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.56,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,732.0,47755.0,375.0,31054.0,34212.0,411883.0,50652384.0,49594384.0,7014308.0,7699.4,7527.8,1121.3,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.56,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,725.0,45330.0,370.0,21791.0,26002.0,234826.0,50674175.0,49620386.0,7249134.0,7702.8,7532.0,1157.3,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.55,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,725.0,43392.0,355.0,3071.0,3428.0,62672.0,50677246.0,49623814.0,7311806.0,7703.4,7532.3,1166.3,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.54,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,888.0,52780.0,450.0,17860.0,20684.0,368568.0,50695106.0,49644498.0,7680374.0,7706.7,7535.9,1222.6,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,859.0,48140.0,444.0,22514.0,23783.0,497201.0,50717620.0,49668281.0,8177575.0,7709.3,7539.5,1300.6,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,926.0,47947.0,442.0,23580.0,27937.0,506631.0,50741200.0,49696218.0,8684206.0,7714.0,7543.9,1380.3,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,963.0,49010.0,514.0,19788.0,18047.0,570082.0,50760988.0,49714265.0,9254288.0,7716.6,7547.4,1469.5,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,999.0,47867.0,540.0,23238.0,30124.0,645950.0,50784226.0,49744389.0,9900238.0,7720.6,7551.1,1567.6000000000001,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.44,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1013.0,45879.0,513.0,16803.0,22911.0,366478.0,50801029.0,49767300.0,10266716.0,7723.5,7555.0,1621.6,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.41,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,920.0,44265.0,429.0,3610.0,4011.0,105850.0,50804639.0,49771311.0,10372566.0,7724.4,7555.8,1635.7,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.38,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1155.0,53704.0,616.0,17393.0,21823.0,535177.0,50822032.0,49793134.0,10907743.0,7726.4,7558.5,1717.3,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.35,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1117.0,48563.0,602.0,21172.0,24900.0,700366.0,50843204.0,49818034.0,11608109.0,7730.0,7562.6,1826.8,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.31,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1146.0,46979.0,518.0,23149.0,30816.0,641789.0,50866353.0,49848850.0,12249898.0,7733.8,7567.4,1927.0,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.28,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1119.0,48252.0,583.0,21878.0,25150.0,720247.0,50888231.0,49874000.0,12970145.0,7737.4,7571.6,2038.6,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.25,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1188.0,47569.0,602.0,24933.0,33849.0,799512.0,50913164.0,49907849.0,13769657.0,7741.3,7576.6,2159.4,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.21,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1145.0,45537.0,512.0,18604.0,26430.0,476045.0,50931768.0,49934279.0,14245702.0,7744.9,7580.2,2230.0,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1089.0,44933.0,517.0,4921.0,5078.0,157175.0,50936689.0,49939357.0,14402877.0,7745.5,7580.9,2249.9,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1331.0,53439.0,678.0,18861.0,25499.0,643058.0,50955550.0,49964856.0,15045935.0,7748.0,7584.7,2347.2,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1170.0,47430.0,581.0,24325.0,29999.0,840164.0,50979875.0,49994855.0,15886099.0,7751.8,7590.1,2477.5,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1171.0,46460.0,559.0,25416.0,34266.0,761738.0,51005291.0,50029121.0,16647837.0,7756.5,7595.2,2594.0,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1202.0,47632.0,611.0,25096.0,30152.0,837117.0,51030387.0,50059273.0,17484954.0,7759.8,7600.0,2722.1,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.09,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1207.0,47466.0,607.0,28578.0,38386.0,884547.0,51058965.0,50097659.0,18369501.0,7764.6,7605.8,2855.4,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1113.0,45297.0,521.0,23204.0,26761.0,517497.0,51082169.0,50124420.0,18886998.0,7768.0,7609.7,2931.8,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1037.0,42685.0,484.0,7899.0,6478.0,188859.0,51090068.0,50130898.0,19075857.0,7769.2,7610.3,2954.7,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.11,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1332.0,49419.0,675.0,28840.0,28808.0,651202.0,51118908.0,50159706.0,19727059.0,7773.3,7615.4,3051.5,15918.0,3025.0,449970.0,94703.0,53,50,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1249.0,44681.0,605.0,36244.0,33514.0,751509.0,51155152.0,50193220.0,20478568.0,7778.8,7620.4,3166.0,16076.0,3096.0,451213.0,94913.0,66,54,83913.0,979695.0,605.122595926588,1.14,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1336.0,43910.0,641.0,36463.0,31908.0,634507.0,51191615.0,50225128.0,21113075.0,7785.0,7625.3,3260.1,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.18,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1414.0,44549.0,635.0,30672.0,24871.0,487243.0,51222287.0,50249999.0,21600318.0,7789.3,7629.1,3331.5,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.24,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1564.0,40441.0,634.0,9397.0,9331.0,123712.0,51231684.0,50259330.0,21724030.0,7791.1,7631.0,3348.4,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.31,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1542.0,40487.0,614.0,619.0,1355.0,8723.0,51232303.0,50260685.0,21732753.0,7791.1,7631.4,3349.8,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.4,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1656.0,43782.0,610.0,4050.0,3557.0,58796.0,51236353.0,50264242.0,21791549.0,7791.5,7631.8,3356.5,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.5,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1974.0,52188.0,823.0,27566.0,27923.0,501887.0,51263919.0,50292165.0,22293436.0,7795.2,7636.0,3428.7,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.61,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2040.0,48581.0,743.0,35247.0,29826.0,623963.0,51299166.0,50321991.0,22917399.0,7800.9,7641.0,3522.0,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.7,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2274.0,48031.0,795.0,33843.0,26226.0,552394.0,51333009.0,50348217.0,23469793.0,7806.7,7644.6,3603.2,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.76,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2265.0,47861.0,797.0,32797.0,24167.0,463567.0,51365806.0,50372384.0,23933360.0,7811.3,7649.1,3672.0,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.8,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2198.0,41652.0,778.0,10746.0,9145.0,128669.0,51376552.0,50381529.0,24062029.0,7813.3,7650.3,3690.1,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.81,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2183.0,44242.0,722.0,1003.0,1380.0,9587.0,51377555.0,50382909.0,24071616.0,7813.4,7650.3,3691.0,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.8,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2228.0,42026.0,665.0,4792.0,3707.0,65307.0,51382347.0,50386616.0,24136923.0,7814.2,7651.1,3698.7,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.77,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2893.0,50533.0,1042.0,28523.0,29220.0,543019.0,51410870.0,50415836.0,24679942.0,7817.9,7655.4,3780.1,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.73,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2774.0,46085.0,918.0,37225.0,34534.0,704817.0,51448095.0,50450370.0,25384759.0,7824.5,7660.5,3889.0,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.68,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2425.0,44044.0,834.0,55730.0,37708.0,625689.0,51503825.0,50488078.0,26010448.0,7832.6,7666.3,3985.9,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.62,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2510.0,44481.0,861.0,40328.0,34573.0,702180.0,51544153.0,50522651.0,26712628.0,7839.6,7672.2,4095.3,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.57,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2540.0,44057.0,902.0,46876.0,40909.0,781227.0,51591029.0,50563560.0,27493855.0,7846.8,7678.4,4215.0,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.51,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2265.0,41656.0,744.0,42333.0,31194.0,466117.0,51633362.0,50594754.0,27959972.0,7853.2,7684.0,4284.7,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.45,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2251.0,40155.0,709.0,14410.0,9558.0,142675.0,51647772.0,50604312.0,28102647.0,7854.3,7684.9,4304.2,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2597.0,47224.0,895.0,31816.0,30789.0,513993.0,51679588.0,50635101.0,28616640.0,7860.0,7689.3,4383.7,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.35,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2294.0,42563.0,818.0,38041.0,35638.0,599766.0,51717629.0,50670739.0,29216406.0,7865.4,7695.5,4478.6,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2329.0,41461.0,791.0,56317.0,42611.0,496454.0,51773946.0,50713350.0,29712860.0,7875.0,7701.8,4557.1,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.26,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2182.0,41732.0,736.0,34451.0,33921.0,532677.0,51808397.0,50747271.0,30245537.0,7880.5,7708.2,4641.5,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.23,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2253.0,43324.0,750.0,38919.0,37181.0,619912.0,51847316.0,50784452.0,30865449.0,7886.8,7713.5,4739.2,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.22,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2203.0,42189.0,736.0,36700.0,27008.0,370579.0,51884016.0,50811460.0,31236028.0,7892.4,7717.7,4795.1,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.21,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2142.0,40834.0,683.0,10262.0,8284.0,96794.0,51894278.0,50819744.0,31332822.0,7893.9,7719.1,4808.0,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2485.0,49106.0,860.0,21951.0,24916.0,347813.0,51916229.0,50844660.0,31680635.0,7897.2,7722.7,4860.2,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.21,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2402.0,44215.0,846.0,25362.0,28593.0,390808.0,51941591.0,50873253.0,32071443.0,7901.0,7726.8,4920.7,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2485.0,43206.0,843.0,39949.0,36781.0,305158.0,51981540.0,50910034.0,32376601.0,7906.9,7732.9,4968.5,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2344.0,44053.0,802.0,20930.0,26383.0,322369.0,52002470.0,50936417.0,32698970.0,7910.8,7737.6,5018.2,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2502.0,45350.0,917.0,25493.0,29694.0,394740.0,52027963.0,50966111.0,33093710.0,7914.8,7741.5,5078.4,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2273.0,43068.0,771.0,25513.0,23502.0,236234.0,52053476.0,50989613.0,33329944.0,7918.1,7745.0,5113.3,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2152.0,42461.0,711.0,5890.0,6749.0,53325.0,52059366.0,50996362.0,33383269.0,7918.9,7746.1,5119.8,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.16,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2389.0,49711.0,861.0,12517.0,21651.0,233413.0,52071883.0,51018013.0,33616682.0,7921.2,7749.1,5154.8,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.14,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2294.0,44512.0,801.0,14881.0,25294.0,260917.0,52086764.0,51043307.0,33877599.0,7923.3,7753.3,5195.1,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.11,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2163.0,43921.0,819.0,23879.0,36843.0,224012.0,52110643.0,51080150.0,34101611.0,7927.7,7759.1,5229.8,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.08,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2127.0,45023.0,802.0,12881.0,23172.0,220656.0,52123524.0,51103322.0,34322267.0,7929.3,7762.6,5263.6,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2193.0,46721.0,861.0,17041.0,37037.0,314393.0,52140565.0,51140359.0,34636660.0,7931.6,7768.9,5312.1,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2046.0,44270.0,768.0,15505.0,30117.0,199281.0,52156070.0,51170476.0,34835941.0,7934.3,7773.4,5340.6,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.99,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1834.0,43040.0,709.0,3483.0,8440.0,43334.0,52159553.0,51178916.0,34879275.0,7934.6,7774.3,5346.0,31536.0,3641.0,511612.0,103180.0,12,35,79456.0,268051.0,3475.74636636716,0.96,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2107.0,50169.0,874.0,8510.0,21382.0,159530.0,52168063.0,51200298.0,35038805.0,7936.7,7777.7,5369.9,32374.0,3700.0,513540.0,103528.0,5,21,450238.0,1334371.0,3300.66626690503,0.93,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1962.0,45328.0,838.0,9715.0,22833.0,185215.0,52177778.0,51223131.0,35224020.0,7938.2,7780.9,5397.6,32894.0,3751.0,516458.0,103909.0,0,11,294416.0,967365.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1830.0,44352.0,785.0,16322.0,40766.0,183889.0,52194100.0,51263897.0,35407909.0,7940.4,7788.3,5425.8,32720.0,3700.0,519409.0,104185.0,0,3,273005.0,927098.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1757.0,45979.0,777.0,8153.0,21229.0,167358.0,52202253.0,51285126.0,35575267.0,7941.8,7791.4,5451.8,32852.0,3643.0,521380.0,104449.0,0,0,231385.0,806464.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1826.0,46610.0,760.0,11057.0,32093.0,256552.0,52213310.0,51317219.0,35831819.0,7944.0,7797.2,5492.1,32988.0,3618.0,524878.0,104804.0,0,0,209004.0,769507.0,2639.20603733935,0.8,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1565.0,44092.0,652.0,10260.0,29284.0,167129.0,52223570.0,51346503.0,35998948.0,7945.8,7801.1,5516.6,32867.0,3606.0,526609.0,104974.0,0,0,147415.0,567543.0,2509.90408328273,0.77,71.3,32.9821871104281,-89.6220451756578,170.0
