jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-08,1130.0,46109.0,514.0,18771.0,26464.0,49507501.0,48748135.0,7358.0,7245.1,13044.0,2426.0,440865.0,93071.0,86,96,55654.0,876853.0,498.670975092824,1.27,48.0,6.67839985632829,85.65709899361994,129.0
2021-12-09,1112.0,47325.0,582.0,17623.0,21715.0,49525124.0,48769850.0,7359.599999999999,7248.2,13363.0,2461.0,441638.0,93198.0,81,94,54653.0,914829.0,504.084072419286,1.24,48.7,6.64765928181952,83.22571557879161,127.0
2021-12-10,1176.0,46702.0,596.0,20081.0,28303.0,49545205.0,48798153.0,7363.6,7252.9,13629.0,2498.0,442473.0,93339.0,66,91,53435.0,955308.0,506.70941717272,1.21,49.4,6.64756386501582,76.02824628275066,141.0
2021-12-11,1130.0,44654.0,506.0,15337.0,22631.0,49560542.0,48820784.0,7366.1,7255.7,13855.0,2539.0,442940.0,93404.0,52,86,37050.0,733689.0,508.415444268453,1.19,50.2,6.64073348301871,65.2149878170452,65.0
2021-12-12,1069.0,44080.0,506.0,4236.0,4796.0,49564778.0,48825580.0,7366.3,7256.5,14050.0,2602.0,443159.0,93452.0,57,75,9934.0,177859.0,510.02015272444,1.16,51.4,6.63638963342817,58.864020521335966,48.0
2021-12-13,1311.0,52171.0,667.0,15121.0,21194.0,49579899.0,48846774.0,7368.8,7259.4,14527.0,2752.0,443933.0,93683.0,56,68,78802.0,1078844.0,517.718879365185,1.14,54.4,6.69775620242214,77.86752402709048,231.0
2021-12-14,1134.0,45963.0,567.0,19789.0,24843.0,49599688.0,48871617.0,7371.3,7263.3,14819.0,2792.0,445100.0,93841.0,55,60,61180.0,928672.0,522.547904533108,1.13,55.2,6.7278844787006,80.92952497411962,158.0
2021-12-15,1133.0,44912.0,547.0,20676.0,28507.0,49620364.0,48900124.0,7374.8,7267.4,15062.0,2843.0,446101.0,93992.0,48,57,59684.0,925358.0,528.55252391809,1.12,56.2,6.74632320079601,79.54038475857611,151.0
2021-12-16,1154.0,46055.0,591.0,20380.0,25197.0,49640744.0,48925321.0,7378.0,7270.8,15142.0,2832.0,447156.0,94157.0,53,57,57957.0,956268.0,533.475417825778,1.11,56.0,6.74208886085245,79.62827604285373,165.0
2021-12-17,1154.0,46057.0,578.0,23261.0,32012.0,49664005.0,48957333.0,7381.6,7276.5,15410.0,2901.0,448151.0,94319.0,47,55,58536.0,1027762.0,541.075805786769,1.1,57.4,6.75920462646368,80.92634129611908,162.0
2021-12-18,1085.0,44106.0,507.0,18901.0,22573.0,49682906.0,48979906.0,7384.2,7278.8,15370.0,2933.0,448891.0,94404.0,48,52,42033.0,806896.0,548.500376108201,1.09,58.0,6.76552966257443,82.41782536710686,85.0
2021-12-19,1006.0,41350.0,467.0,6197.0,5839.0,49689103.0,48985745.0,7385.4,7280.3,15528.0,2936.0,449128.0,94479.0,55,50,13138.0,209179.0,553.274272016261,,58.0,6.79330128134765,80.6889097420904,75.0
2021-12-20,1292.0,47777.0,659.0,23255.0,24649.0,49712358.0,49010394.0,7389.3,7284.0,15918.0,3025.0,449970.0,94703.0,52,47,88324.0,1009511.0,567.461861540778,,59.8,7.09514391786257,83.97887812357787,224.0
2021-12-21,1216.0,43112.0,589.0,28877.0,27354.0,49741235.0,49037748.0,7393.2,7287.9,16076.0,3096.0,451213.0,94913.0,65,54,82543.0,977177.0,599.29230420117,,61.2,7.45768865144171,87.51142138366765,210.0
2021-12-22,1268.0,41942.0,614.0,27280.0,25582.0,49768515.0,49063330.0,7397.4,7291.8,16118.0,3147.0,452365.0,95083.0,86,69,91661.0,1147969.0,646.93739454201,,62.2,7.78131206951768,88.55845724436423,170.0
2021-12-23,1306.0,41948.0,576.0,22603.0,19754.0,49791118.0,49083084.0,7400.9,7294.4,16060.0,3208.0,453573.0,95262.0,0,0,,,,,63.4,,,179.0
2021-12-24,1260.0,33376.0,461.0,,,,,,,16173.0,3254.0,454659.0,95429.0,0,0,,,,,64.3,,,167.0
2021-12-25,,,,,,,,,,16162.0,3282.0,455323.0,95513.0,0,0,,,,,64.9,,,84.0
