jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,260.0,47648.0,142.0,29101.0,42468.0,124303.0,50102283.0,48898559.0,3040234.0,7614.2,7420.1,486.6,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.1,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,46081.0,119.0,18636.0,30208.0,52980.0,50120919.0,48928767.0,3093214.0,7617.2,7423.7,494.6,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.09,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46245.0,104.0,2108.0,3449.0,3774.0,50123027.0,48932216.0,3096988.0,7617.5,7423.9,495.0,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.09,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,248.0,46734.0,106.0,5077.0,3641.0,3338.0,50128104.0,48935857.0,3100326.0,7618.1,7424.2,495.6,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.1,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,326.0,49933.0,175.0,22659.0,33037.0,98778.0,50150763.0,48968894.0,3199104.0,7620.6,7430.2,511.3,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.12,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,279.0,45055.0,140.0,26924.0,39962.0,124918.0,50177687.0,49008856.0,3324022.0,7625.3,7436.2,531.7,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.16,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,44037.0,143.0,21366.0,28654.0,113516.0,50199053.0,49037510.0,3437538.0,7629.5,7441.6,550.4,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.2,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44523.0,136.0,29680.0,41334.0,150188.0,50228733.0,49078844.0,3587726.0,7633.5,7447.8,573.9,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.24,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43455.0,146.0,19885.0,30176.0,67762.0,50248618.0,49109020.0,3655488.0,7636.4,7452.1,585.1,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,276.0,42728.0,152.0,2081.0,3638.0,5499.0,50250699.0,49112658.0,3660987.0,7636.9,7453.0,586.0,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.3,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,308.0,48428.0,183.0,18342.0,28444.0,133307.0,50269041.0,49141102.0,3794294.0,7640.4,7457.2,607.5,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.31,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43826.0,171.0,20184.0,30057.0,171030.0,50289225.0,49171159.0,3965324.0,7643.5,7462.0,634.9,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,44852.0,196.0,28853.0,40568.0,197407.0,50318078.0,49211727.0,4162731.0,7647.9,7468.8,666.8,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.3,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,315.0,41688.0,158.0,3374.0,4313.0,13600.0,50321452.0,49216040.0,4176331.0,7648.4,7469.7,668.5,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.3,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,387.0,50238.0,206.0,27001.0,38634.0,195988.0,50348453.0,49254674.0,4372319.0,7652.5,7474.8,698.7,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.31,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44918.0,199.0,18759.0,26127.0,85716.0,50367212.0,49280801.0,4458035.0,7655.5,7479.3,711.9,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.34,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,354.0,44147.0,157.0,2045.0,2930.0,7746.0,50369257.0,49283731.0,4465781.0,7655.7,7479.6,713.2,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.38,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51612.0,222.0,18455.0,25431.0,170313.0,50387712.0,49309162.0,4636094.0,7658.3,7483.7,740.7,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.43,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,409.0,46443.0,211.0,21301.0,25286.0,213392.0,50409013.0,49334448.0,4849486.0,7661.8,7487.8,775.8,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.49,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46512.0,225.0,28038.0,33609.0,211506.0,50437051.0,49368057.0,5060992.0,7665.9,7492.7,810.3,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.53,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47577.0,240.0,21319.0,25134.0,203977.0,50458370.0,49393191.0,5264969.0,7669.2,7497.1,843.3,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.57,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48428.0,245.0,31473.0,37073.0,260471.0,50489843.0,49430264.0,5525440.0,7674.0,7502.7,884.0,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.59,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45872.0,232.0,23676.0,26861.0,108919.0,50513519.0,49457125.0,5634359.0,7677.4,7505.8,901.4,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.6,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44719.0,226.0,2330.0,2880.0,10456.0,50515849.0,49460005.0,5644815.0,7677.7,7506.8,903.1,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.6,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53311.0,371.0,20941.0,16748.0,193415.0,50536790.0,49476753.0,5838230.0,7681.2,7509.7,934.6,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,596.0,47915.0,292.0,23672.0,21794.0,245915.0,50560462.0,49498547.0,6084145.0,7684.9,7512.7,974.4,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.58,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,606.0,47067.0,304.0,29713.0,31439.0,241283.0,50590175.0,49529986.0,6325428.0,7689.4,7517.9,1014.4,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.57,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,718.0,47642.0,405.0,23389.0,22302.0,275670.0,50613564.0,49552288.0,6601098.0,7693.9,7521.5,1058.0,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.56,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,729.0,47620.0,374.0,31053.0,34179.0,411858.0,50644617.0,49586467.0,7012956.0,7698.6,7526.3,1121.2,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.55,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,724.0,45172.0,369.0,21793.0,25991.0,234816.0,50666410.0,49612458.0,7247772.0,7701.1,7531.0,1157.1,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.55,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,720.0,43263.0,351.0,3070.0,3446.0,62675.0,50669480.0,49615904.0,7310447.0,7701.7,7531.6,1166.0,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.54,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,886.0,52609.0,450.0,17856.0,20633.0,368515.0,50687336.0,49636537.0,7678962.0,7705.3,7534.1,1222.4,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.52,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47964.0,443.0,22472.0,23720.0,497158.0,50709808.0,49660257.0,8176120.0,7708.8,7538.1,1300.4,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,922.0,47764.0,441.0,23461.0,27906.0,506594.0,50733269.0,49688163.0,8682714.0,7712.9,7542.3,1380.3,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,962.0,48848.0,515.0,19766.0,18087.0,570055.0,50753035.0,49706250.0,9252769.0,7715.8,7545.4,1469.4,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.47,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,997.0,47723.0,540.0,23224.0,30081.0,645910.0,50776259.0,49736331.0,9898679.0,7719.3,7550.0,1567.3,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.45,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1009.0,45710.0,513.0,16793.0,22902.0,366447.0,50793052.0,49759233.0,10265126.0,7722.3,7553.2,1621.6,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.42,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,916.0,44105.0,429.0,3609.0,4025.0,105868.0,50796661.0,49763258.0,10370994.0,7722.8,7554.1,1635.7,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.38,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1150.0,53510.0,615.0,17382.0,21793.0,535139.0,50814043.0,49785051.0,10906133.0,7725.2,7557.1,1717.0,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.35,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1115.0,48396.0,602.0,21166.0,24896.0,700305.0,50835209.0,49809947.0,11606438.0,7729.0,7561.4,1826.6,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.31,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1143.0,46828.0,518.0,23115.0,30798.0,641756.0,50858324.0,49840745.0,12248194.0,7733.2,7566.4,1926.9,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.27,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1117.0,48093.0,584.0,21872.0,25142.0,720212.0,50880196.0,49865887.0,12968406.0,7736.2,7569.3,2038.1,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.24,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1185.0,47429.0,600.0,24900.0,33870.0,799457.0,50905096.0,49899757.0,13767863.0,7740.0,7575.3,2159.2,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1143.0,45403.0,512.0,18604.0,26424.0,476027.0,50923700.0,49926181.0,14243890.0,7743.4,7578.8,2229.6,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.17,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1085.0,44869.0,516.0,4921.0,5070.0,157183.0,50928621.0,49931251.0,14401073.0,7744.4,7579.5,2249.5,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1329.0,53354.0,678.0,18853.0,25488.0,643039.0,50947474.0,49956739.0,15044112.0,7747.2,7583.3,2347.1,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1168.0,47324.0,581.0,24328.0,30001.0,840136.0,50971802.0,49986740.0,15884248.0,7750.5,7588.8,2477.1,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1168.0,46283.0,559.0,25384.0,34235.0,761692.0,50997186.0,50020975.0,16645940.0,7755.5,7593.6,2593.7,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1195.0,47395.0,608.0,25094.0,30142.0,837081.0,51022280.0,50051117.0,17483021.0,7758.6,7599.0,2721.8,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1200.0,47307.0,600.0,28575.0,38380.0,884506.0,51050855.0,50089497.0,18367527.0,7763.8,7604.4,2855.0,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.1,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1108.0,45189.0,519.0,23202.0,26747.0,517472.0,51074057.0,50116244.0,18884999.0,7766.9,7608.6,2931.5,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1034.0,42552.0,482.0,7897.0,6471.0,188853.0,51081954.0,50122715.0,19073852.0,7767.8,7609.3,2954.5,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1330.0,49308.0,675.0,28840.0,28798.0,651175.0,51110794.0,50151513.0,19725027.0,7772.6,7614.1,3051.2,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1246.0,44557.0,605.0,36242.0,33518.0,751476.0,51147036.0,50185031.0,20476503.0,7777.7,7619.0,3165.8,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.14,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1329.0,43744.0,640.0,36464.0,31880.0,634482.0,51183500.0,50216911.0,21110985.0,7783.3,7624.1,3259.7,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.18,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1411.0,44405.0,634.0,30676.0,24858.0,487197.0,51214176.0,50241769.0,21598182.0,7788.0,7627.8,3331.1,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.25,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1555.0,40303.0,634.0,9395.0,9318.0,123699.0,51223571.0,50251087.0,21721881.0,7789.6,7629.5,3348.1,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.33,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1530.0,40356.0,614.0,618.0,1356.0,8723.0,51224189.0,50252443.0,21730604.0,7789.6,7629.7,3349.6,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.43,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1650.0,43619.0,610.0,4049.0,3555.0,58794.0,51228238.0,50255998.0,21789398.0,7790.4,7630.6,3356.2,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1966.0,52022.0,822.0,27558.0,27902.0,501874.0,51255796.0,50283900.0,22291272.0,7794.0,7634.8,3428.4,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.62,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2032.0,48392.0,741.0,35242.0,29806.0,623932.0,51291038.0,50313706.0,22915204.0,7800.4,7639.3,3521.6,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.69,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2268.0,47874.0,795.0,33842.0,26200.0,552350.0,51324880.0,50339906.0,23467554.0,7805.5,7643.6,3602.8,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.75,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2254.0,47689.0,797.0,32789.0,24089.0,463543.0,51357669.0,50363995.0,23931097.0,7810.2,7647.3,3671.5,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.77,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2187.0,41495.0,777.0,10738.0,9138.0,128628.0,51368407.0,50373133.0,24059725.0,7811.6,7649.2,3689.5,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2184.0,44224.0,722.0,997.0,1306.0,9576.0,51369404.0,50374439.0,24069301.0,7811.7,7649.2,3690.7,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.77,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2225.0,42029.0,665.0,4792.0,3708.0,65300.0,51374196.0,50378147.0,24134601.0,7812.7,7649.7,3698.2,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.75,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2893.0,50515.0,1042.0,28485.0,29171.0,542968.0,51402681.0,50407318.0,24677569.0,7816.9,7654.2,3779.9,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.72,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2769.0,46068.0,916.0,37205.0,34463.0,704774.0,51439886.0,50441781.0,25382343.0,7822.8,7659.4,3888.7,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.68,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2424.0,44042.0,833.0,55723.0,37601.0,625633.0,51495609.0,50479382.0,26007976.0,7831.3,7664.6,3985.7,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.64,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2510.0,44482.0,860.0,40319.0,34540.0,702100.0,51535928.0,50513922.0,26710076.0,7838.9,7671.0,4094.9,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.59,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2538.0,44027.0,900.0,46852.0,40847.0,781164.0,51582780.0,50554769.0,27491240.0,7845.2,7677.7,4214.6,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.53,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2265.0,41653.0,743.0,42320.0,31165.0,466081.0,51625100.0,50585934.0,27957321.0,7851.9,7682.4,4284.4,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.47,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2250.0,40150.0,709.0,14406.0,9556.0,142658.0,51639506.0,50595490.0,28099979.0,7853.6,7683.4,4303.7,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.41,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2597.0,47215.0,894.0,31806.0,30759.0,513954.0,51671312.0,50626249.0,28613933.0,7858.9,7687.9,4383.4,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.36,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2291.0,42576.0,818.0,38039.0,35603.0,599713.0,51709351.0,50661852.0,29213646.0,7864.3,7694.2,4478.0,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2328.0,41465.0,789.0,56304.0,42551.0,496409.0,51765655.0,50704403.0,29710055.0,7873.8,7700.6,4556.7,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.26,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2180.0,41701.0,733.0,34442.0,33880.0,532614.0,51800097.0,50738283.0,30242669.0,7879.6,7706.5,4641.1,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.23,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2251.0,43317.0,748.0,38908.0,37112.0,619846.0,51839005.0,50775395.0,30862515.0,7885.5,7712.3,4738.8,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.21,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2200.0,42201.0,734.0,36691.0,26985.0,370547.0,51875696.0,50802380.0,31233062.0,7891.3,7716.4,4794.5,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.2,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2141.0,40831.0,680.0,10261.0,8281.0,96789.0,51885957.0,50810661.0,31329851.0,7892.6,7717.6,4807.4,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.19,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2483.0,49093.0,857.0,21945.0,24919.0,347766.0,51907902.0,50835580.0,31677617.0,7895.7,7721.4,4860.0,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2398.0,44204.0,843.0,25354.0,28580.0,390772.0,51933256.0,50864160.0,32068389.0,7899.9,7725.8,4920.5,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.2,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2479.0,43190.0,838.0,39944.0,36744.0,305102.0,51973200.0,50900904.0,32373491.0,7906.2,7731.6,4967.9,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2341.0,44049.0,795.0,20922.0,26356.0,322306.0,51994122.0,50927260.0,32695797.0,7909.6,7736.3,5017.7,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.2,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2500.0,45338.0,916.0,25482.0,29665.0,394682.0,52019604.0,50956925.0,33090479.0,7913.8,7740.1,5077.8,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2274.0,43079.0,771.0,25492.0,23480.0,236190.0,52045096.0,50980405.0,33326669.0,7916.6,7743.5,5112.7,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2151.0,42449.0,709.0,5888.0,6747.0,53318.0,52050984.0,50987152.0,33379987.0,7917.6,7744.6,5119.5,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.17,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2385.0,49688.0,858.0,12508.0,21633.0,233360.0,52063492.0,51008785.0,33613347.0,7920.0,7748.0,5154.1,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.15,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2294.0,44501.0,797.0,14873.0,25274.0,260882.0,52078365.0,51034059.0,33874229.0,7922.0,7751.7,5194.7,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.12,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2163.0,43890.0,818.0,23862.0,36808.0,223932.0,52102227.0,51070867.0,34098161.0,7926.3,7757.5,5229.4,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.09,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2130.0,44998.0,800.0,12863.0,23134.0,220532.0,52115090.0,51094001.0,34318693.0,7928.4,7761.8,5262.9,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.06,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2191.0,46713.0,861.0,17028.0,36984.0,314339.0,52132118.0,51130985.0,34633032.0,7930.6,7767.7,5311.8,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.03,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2049.0,44295.0,768.0,15500.0,30088.0,199252.0,52147618.0,51161073.0,34832284.0,7932.9,7771.9,5340.0,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.99,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1834.0,43022.0,708.0,3485.0,8440.0,43319.0,52151103.0,51169513.0,34875603.0,7933.0,7773.0,5345.7,31536.0,3641.0,511612.0,103180.0,13,36,79456.0,268051.0,3475.74636636716,0.96,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2108.0,50178.0,872.0,8500.0,21368.0,159496.0,52159603.0,51190881.0,35035099.0,7935.0,7776.4,5369.5,32374.0,3700.0,513540.0,103528.0,6,22,450238.0,1334371.0,3300.66626690503,0.92,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1961.0,45322.0,837.0,9648.0,22805.0,185139.0,52169251.0,51213686.0,35220238.0,7936.9,7779.6,5397.2,32894.0,3751.0,516458.0,103909.0,0,12,294391.0,967330.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1831.0,44345.0,787.0,16278.0,40720.0,183792.0,52185529.0,51254406.0,35404030.0,7939.1,7787.2,5425.3,32720.0,3700.0,519409.0,104185.0,0,4,272955.0,927030.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1754.0,45954.0,771.0,8142.0,21201.0,167144.0,52193671.0,51275607.0,35571174.0,7940.1,7789.4,5451.5,32852.0,3643.0,521380.0,104449.0,0,1,231312.0,806354.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1821.0,46598.0,757.0,11030.0,32051.0,256434.0,52204701.0,51307658.0,35827608.0,7942.3,7795.9,5491.4,32988.0,3618.0,524878.0,104804.0,0,1,208926.0,769404.0,2639.20603733935,0.79,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1566.0,44093.0,649.0,10254.0,29244.0,167094.0,52214955.0,51336902.0,35994702.0,7943.6,7799.4,5516.3,32867.0,3606.0,526609.0,104974.0,0,0,147369.0,567460.0,2509.90408328273,0.76,71.3,32.9821871104281,-89.6220451756578,170.0
