jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,260.0,47648.0,142.0,29097.0,42404.0,124380.0,50099288.0,48895740.0,3042391.0,7613.8,7419.7,486.9,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.08,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,46081.0,119.0,18635.0,30208.0,53022.0,50117923.0,48925948.0,3095413.0,7616.7,7423.5,494.7,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.08,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46245.0,104.0,2107.0,3450.0,3777.0,50120030.0,48929398.0,3099190.0,7617.0,7423.7,495.2,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.09,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,248.0,46734.0,106.0,5022.0,3599.0,3333.0,50125052.0,48932997.0,3102523.0,7617.8,7424.1,495.9,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.12,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,326.0,49933.0,175.0,22660.0,33027.0,98827.0,50147712.0,48966024.0,3201350.0,7620.4,7429.8,512.0,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,279.0,45055.0,140.0,26917.0,39941.0,125014.0,50174629.0,49005965.0,3326364.0,7624.8,7435.7,532.3,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.18,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,44037.0,143.0,21366.0,28654.0,113596.0,50195995.0,49034619.0,3439960.0,7629.1,7441.3,550.7,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.22,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44523.0,136.0,29680.0,41333.0,150290.0,50225675.0,49075952.0,3590250.0,7633.2,7447.5,574.1,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.25,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43455.0,146.0,19884.0,30179.0,67795.0,50245559.0,49106131.0,3658045.0,7635.9,7451.7,585.8,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,276.0,42728.0,152.0,2081.0,3645.0,5502.0,50247640.0,49109776.0,3663547.0,7636.2,7452.0,586.2,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.29,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,308.0,48428.0,183.0,18334.0,28441.0,133383.0,50265974.0,49138217.0,3796930.0,7639.7,7456.7,607.7,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.29,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43826.0,171.0,20183.0,30030.0,171130.0,50286157.0,49168247.0,3968060.0,7642.8,7461.9,635.3,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.29,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,44852.0,196.0,28850.0,40536.0,197595.0,50315007.0,49208783.0,4165655.0,7647.5,7468.3,667.0,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.29,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,315.0,41688.0,158.0,3372.0,4262.0,13591.0,50318379.0,49213045.0,4179246.0,7648.0,7469.0,669.0,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,387.0,50238.0,206.0,27000.0,38620.0,196063.0,50345379.0,49251665.0,4375309.0,7652.2,7474.5,699.1,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.33,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44918.0,199.0,18756.0,26128.0,85745.0,50364135.0,49277793.0,4461054.0,7654.8,7479.1,712.3,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.36,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,354.0,44147.0,157.0,2045.0,2938.0,7747.0,50366180.0,49280731.0,4468801.0,7655.2,7479.2,713.7,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.4,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51612.0,222.0,18452.0,25419.0,170435.0,50384632.0,49306150.0,4639236.0,7658.1,7483.6,740.8,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.44,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,409.0,46443.0,211.0,21298.0,25280.0,213533.0,50405930.0,49331430.0,4852769.0,7661.1,7487.3,776.2,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46512.0,225.0,28035.0,33603.0,211679.0,50433965.0,49365033.0,5064448.0,7665.4,7492.4,810.5,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.52,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47577.0,240.0,21314.0,25124.0,204167.0,50455279.0,49390157.0,5268615.0,7668.9,7496.7,843.8,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.55,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48428.0,245.0,31473.0,37071.0,260624.0,50486752.0,49427228.0,5529239.0,7673.8,7502.2,884.8,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45872.0,232.0,23677.0,26872.0,108981.0,50510429.0,49454100.0,5638220.0,7677.1,7505.6,901.7,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.58,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44719.0,226.0,2330.0,2885.0,10466.0,50512759.0,49456985.0,5648686.0,7677.4,7506.1,903.8,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53311.0,371.0,20941.0,16748.0,193547.0,50533700.0,49473733.0,5842233.0,7680.7,7509.5,935.0,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,596.0,47915.0,292.0,23669.0,21784.0,246071.0,50557369.0,49495517.0,6088304.0,7684.4,7512.2,975.2,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,606.0,47067.0,304.0,29710.0,31420.0,241546.0,50587079.0,49526937.0,6329850.0,7689.1,7517.1,1015.1,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.59,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,718.0,47642.0,405.0,23387.0,22289.0,275906.0,50610466.0,49549226.0,6605756.0,7693.0,7521.2,1058.7,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,729.0,47620.0,374.0,31050.0,34168.0,412079.0,50641516.0,49583394.0,7017835.0,7697.8,7526.2,1121.9,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,724.0,45172.0,369.0,21793.0,25976.0,234900.0,50663309.0,49609370.0,7252735.0,7700.7,7530.8,1157.7,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,720.0,43263.0,351.0,3069.0,3446.0,62697.0,50666378.0,49612816.0,7315432.0,7701.2,7531.0,1166.6,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,886.0,52609.0,450.0,17852.0,20619.0,368750.0,50684230.0,49633435.0,7684182.0,7705.2,7533.5,1223.3,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47964.0,443.0,22441.0,23711.0,497384.0,50706671.0,49657146.0,8181566.0,7708.3,7537.5,1301.4,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,922.0,47764.0,441.0,23393.0,27873.0,506853.0,50730064.0,49685019.0,8688419.0,7712.0,7542.0,1380.8,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,962.0,48848.0,515.0,19753.0,18090.0,570345.0,50749817.0,49703109.0,9258764.0,7715.6,7544.9,1470.1,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,997.0,47723.0,540.0,23196.0,30069.0,646279.0,50773013.0,49733178.0,9905043.0,7718.4,7549.7,1568.3,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1009.0,45710.0,513.0,16790.0,22902.0,366674.0,50789803.0,49756080.0,10271717.0,7721.5,7552.7,1622.3,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,916.0,44105.0,429.0,3609.0,4025.0,105895.0,50793412.0,49760105.0,10377612.0,7722.2,7553.4,1636.3,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.37,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1150.0,53510.0,615.0,17369.0,21790.0,535373.0,50810781.0,49781895.0,10912985.0,7725.2,7556.8,1718.0,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.33,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1115.0,48396.0,602.0,21163.0,24876.0,700682.0,50831944.0,49806771.0,11613667.0,7728.4,7560.5,1827.4,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1143.0,46828.0,518.0,23112.0,30792.0,642236.0,50855056.0,49837563.0,12255903.0,7732.3,7565.9,1927.9,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.27,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1117.0,48093.0,584.0,21868.0,25140.0,720767.0,50876924.0,49862703.0,12976670.0,7736.0,7568.9,2039.6,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.24,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1185.0,47429.0,600.0,24861.0,33862.0,799949.0,50901785.0,49896565.0,13776619.0,7739.6,7575.0,2160.5,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.21,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1143.0,45403.0,512.0,18604.0,26421.0,476201.0,50920389.0,49922986.0,14252820.0,7743.0,7578.5,2231.3,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1085.0,44869.0,516.0,4921.0,5067.0,157243.0,50925310.0,49928053.0,14410063.0,7743.7,7579.0,2251.3,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.16,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1329.0,53354.0,678.0,18851.0,25479.0,643393.0,50944161.0,49953532.0,15053456.0,7746.3,7583.1,2348.4,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.14,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1168.0,47324.0,581.0,24329.0,29993.0,840689.0,50968490.0,49983525.0,15894145.0,7749.5,7588.1,2478.7,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.12,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1168.0,46283.0,559.0,25373.0,34219.0,762199.0,50993863.0,50017744.0,16656344.0,7754.9,7593.2,2594.9,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.11,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1195.0,47395.0,608.0,25091.0,30142.0,837577.0,51018954.0,50047886.0,17493921.0,7757.9,7598.1,2723.6,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1200.0,47307.0,600.0,28574.0,38380.0,885069.0,51047528.0,50086266.0,18378990.0,7763.2,7604.0,2856.5,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1108.0,45189.0,519.0,23201.0,26743.0,517691.0,51070729.0,50113009.0,18896681.0,7766.3,7608.1,2932.6,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.09,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1034.0,42552.0,482.0,7897.0,6471.0,188919.0,51078626.0,50119480.0,19085600.0,7767.5,7609.0,2956.2,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1330.0,49308.0,675.0,28837.0,28790.0,651528.0,51107463.0,50148270.0,19737128.0,7772.1,7613.5,3053.5,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1246.0,44557.0,605.0,36243.0,33513.0,751937.0,51143706.0,50181783.0,20489065.0,7777.4,7618.2,3167.3,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.15,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1329.0,43744.0,640.0,36462.0,31867.0,634900.0,51180168.0,50213650.0,21123965.0,7782.9,7623.8,3262.0,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.2,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1411.0,44405.0,634.0,30677.0,24837.0,487487.0,51210845.0,50238487.0,21611452.0,7787.5,7627.4,3333.0,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.26,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1555.0,40303.0,634.0,9396.0,9311.0,123779.0,51220241.0,50247798.0,21735231.0,7788.9,7628.9,3350.3,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.33,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1530.0,40356.0,614.0,618.0,1355.0,8722.0,51220859.0,50249153.0,21743953.0,7789.0,7629.5,3351.2,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.42,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1650.0,43619.0,610.0,4049.0,3555.0,58809.0,51224908.0,50252708.0,21802762.0,7789.7,7630.4,3357.9,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.5,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1966.0,52022.0,822.0,27556.0,27901.0,502113.0,51252464.0,50280609.0,22304875.0,7793.7,7634.4,3430.0,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.59,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2032.0,48392.0,741.0,35247.0,29795.0,624249.0,51287711.0,50310404.0,22929124.0,7799.8,7638.8,3523.5,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.66,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2268.0,47874.0,795.0,33843.0,26172.0,552610.0,51321554.0,50336576.0,23481734.0,7804.9,7643.2,3605.5,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.72,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2254.0,47689.0,797.0,32790.0,24042.0,463772.0,51354344.0,50360618.0,23945506.0,7809.9,7646.9,3674.2,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.76,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2187.0,41495.0,777.0,10737.0,9134.0,128700.0,51365081.0,50369752.0,24074206.0,7811.3,7648.1,3691.6,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2184.0,44224.0,722.0,993.0,1306.0,9576.0,51366074.0,50371058.0,24083782.0,7811.3,7648.6,3693.0,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.79,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2225.0,42029.0,665.0,4793.0,3707.0,65312.0,51370867.0,50374765.0,24149094.0,7811.9,7649.0,3700.8,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.78,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2911.0,50672.0,1049.0,28471.0,29101.0,543204.0,51399338.0,50403866.0,24692298.0,7816.5,7653.5,3781.5,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.75,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2769.0,46068.0,916.0,37198.0,34444.0,705130.0,51436536.0,50438310.0,25397428.0,7822.5,7658.9,3891.1,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.71,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2424.0,44042.0,833.0,55717.0,37573.0,625992.0,51492253.0,50475883.0,26023420.0,7830.9,7664.3,3988.0,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.66,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2510.0,44482.0,860.0,40317.0,34517.0,702527.0,51532570.0,50510400.0,26725947.0,7838.0,7670.2,4097.3,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.6,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2538.0,44027.0,900.0,46848.0,40807.0,781585.0,51579418.0,50551207.0,27507532.0,7844.6,7677.0,4217.1,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.53,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2265.0,41653.0,743.0,42308.0,31155.0,466258.0,51621726.0,50582362.0,27973790.0,7851.6,7681.8,4286.6,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.46,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2250.0,40150.0,709.0,14406.0,9554.0,142696.0,51636132.0,50591916.0,28116486.0,7853.0,7682.9,4306.2,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2597.0,47215.0,894.0,31790.0,30744.0,514216.0,51667922.0,50622660.0,28630702.0,7858.4,7687.3,4385.8,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.34,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2291.0,42576.0,818.0,38033.0,35593.0,600079.0,51705955.0,50658253.0,29230781.0,7863.8,7693.5,4480.3,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.29,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2328.0,41465.0,789.0,56304.0,42527.0,496785.0,51762259.0,50700780.0,29727566.0,7872.9,7700.1,4559.9,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.25,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2180.0,41701.0,733.0,34440.0,33869.0,532946.0,51796699.0,50734649.0,30260512.0,7879.0,7706.1,4643.9,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2251.0,43317.0,748.0,38905.0,37093.0,620203.0,51835604.0,50771742.0,30880715.0,7885.0,7711.8,4741.9,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.2,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2200.0,42201.0,734.0,36690.0,26974.0,370702.0,51872294.0,50798716.0,31251417.0,7890.8,7715.7,4798.4,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.19,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2141.0,40831.0,680.0,10262.0,8279.0,96826.0,51882556.0,50806995.0,31348243.0,7892.2,7716.9,4810.2,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2483.0,49093.0,857.0,21942.0,24914.0,347965.0,51904498.0,50831909.0,31696208.0,7895.2,7721.1,4863.1,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2398.0,44204.0,843.0,25352.0,28577.0,390997.0,51929850.0,50860486.0,32087205.0,7899.6,7725.2,4923.5,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2479.0,43190.0,838.0,39944.0,36730.0,305303.0,51969794.0,50897216.0,32392508.0,7905.4,7731.1,4970.6,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2341.0,44049.0,795.0,20916.0,26345.0,322530.0,51990710.0,50923561.0,32715038.0,7908.6,7735.4,5020.6,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2500.0,45338.0,916.0,25480.0,29653.0,394956.0,52016190.0,50953214.0,33109994.0,7913.6,7739.8,5081.4,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.21,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2274.0,43079.0,771.0,25487.0,23480.0,236288.0,52041677.0,50976694.0,33346282.0,7916.3,7743.0,5116.0,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.2,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2151.0,42449.0,709.0,5888.0,6745.0,53339.0,52047565.0,50983439.0,33399621.0,7917.3,7743.7,5121.9,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.18,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2385.0,49688.0,858.0,12506.0,21618.0,233468.0,52060071.0,51005057.0,33633089.0,7919.6,7747.5,5157.2,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.15,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2292.0,44431.0,797.0,14868.0,25264.0,261012.0,52074939.0,51030321.0,33894101.0,7921.5,7751.4,5197.6,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.12,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2159.0,43821.0,818.0,23861.0,36794.0,224113.0,52098800.0,51067115.0,34118214.0,7926.0,7757.3,5231.9,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.09,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2127.0,44904.0,797.0,12858.0,23115.0,220673.0,52111658.0,51090230.0,34338887.0,7928.0,7761.1,5266.0,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2187.0,46623.0,860.0,17022.0,36973.0,314532.0,52128680.0,51127203.0,34653419.0,7930.1,7767.0,5314.3,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2047.0,44210.0,767.0,15499.0,30078.0,199339.0,52144179.0,51157281.0,34852758.0,7932.6,7771.1,5343.7,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.98,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1832.0,42932.0,706.0,3484.0,8439.0,43328.0,52147663.0,51165720.0,34896086.0,7932.9,7772.5,5348.5,31536.0,3641.0,511612.0,103180.0,12,35,79452.0,268049.0,3475.74636636716,0.95,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2095.0,50085.0,866.0,8494.0,21352.0,159471.0,52156157.0,51187072.0,35055557.0,7934.3,7775.5,5372.7,32374.0,3700.0,513540.0,103528.0,5,21,450203.0,1334344.0,3300.66626690503,0.92,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1957.0,45246.0,836.0,9636.0,22786.0,185086.0,52165793.0,51209858.0,35240643.0,7936.4,7779.3,5400.6,32894.0,3751.0,516458.0,103909.0,0,11,294343.0,967239.0,3144.1840977564,0.88,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1828.0,44267.0,784.0,16275.0,40698.0,183697.0,52182068.0,51250556.0,35424340.0,7938.9,7786.9,5428.6,32720.0,3700.0,519409.0,104185.0,0,3,272906.0,926931.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1750.0,45847.0,768.0,8139.0,21190.0,167002.0,52190207.0,51271746.0,35591342.0,7939.6,7789.0,5454.3,32852.0,3643.0,521380.0,104449.0,0,0,231264.0,806242.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1819.0,46518.0,755.0,11022.0,32039.0,256338.0,52201229.0,51303785.0,35847680.0,7941.8,7795.0,5494.8,32988.0,3618.0,524878.0,104804.0,0,0,208883.0,769330.0,2639.20603733935,0.8,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1563.0,44003.0,649.0,10253.0,29232.0,167070.0,52211482.0,51333017.0,36014750.0,7943.0,7799.0,5519.3,32867.0,3606.0,526609.0,104974.0,0,0,147343.0,567429.0,2509.71336584321,0.77,71.3,32.9805397674985,-89.62228277113648,170.0
