jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-29,262.0,48059.0,143.0,29121.0,42670.0,124343.0,50097201.0,48911101.0,3042386.0,7613.5,7421.6,486.9,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.1,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,257.0,46427.0,119.0,18652.0,30259.0,53006.0,50115853.0,48941360.0,3095392.0,7616.5,7425.4,495.0,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.1,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,46643.0,104.0,2103.0,3434.0,3778.0,50117956.0,48944794.0,3099170.0,7616.9,7426.3,495.6,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.11,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,251.0,47196.0,106.0,5242.0,3927.0,3368.0,50123198.0,48948721.0,3102538.0,7617.3,7426.9,496.0,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.13,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,327.0,50384.0,175.0,22662.0,33172.0,98837.0,50145860.0,48981893.0,3201375.0,7620.2,7431.9,511.6,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,286.0,45509.0,140.0,26936.0,40066.0,124975.0,50172796.0,49021959.0,3326350.0,7624.6,7438.1,532.1,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.18,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,276.0,44395.0,143.0,21357.0,28674.0,113553.0,50194153.0,49050633.0,3439903.0,7628.9,7443.4,550.7,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.21,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,267.0,44963.0,137.0,29645.0,41367.0,150241.0,50223798.0,49092000.0,3590144.0,7633.1,7449.6,574.1,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.23,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,268.0,43870.0,147.0,19902.0,30230.0,67774.0,50243700.0,49122230.0,3657918.0,7635.6,7455.0,585.5,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.25,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,277.0,43127.0,152.0,2081.0,3585.0,5496.0,50245781.0,49125815.0,3663414.0,7636.2,7455.5,586.0,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.27,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,311.0,48803.0,185.0,18308.0,28532.0,133345.0,50264089.0,49154347.0,3796759.0,7639.7,7459.6,607.7,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.29,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,323.0,44156.0,170.0,20227.0,30136.0,171075.0,50284316.0,49184483.0,3967834.0,7642.7,7463.9,635.0,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.3,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,377.0,45219.0,196.0,28882.0,40664.0,197476.0,50313198.0,49225147.0,4165310.0,7647.1,7471.0,667.0,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,316.0,41953.0,159.0,3368.0,4388.0,13621.0,50316566.0,49229535.0,4178931.0,7647.6,7471.5,668.8,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.32,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,389.0,50562.0,206.0,26969.0,38734.0,196088.0,50343535.0,49268269.0,4375019.0,7652.0,7477.5,699.2,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.34,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,376.0,45239.0,199.0,18786.0,26155.0,85745.0,50362321.0,49294424.0,4460764.0,7654.5,7481.3,712.4,7050.0,1202.0,430476.0,91211.0,98,87,10603.0,331494.0,105.350525616518,1.36,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,361.0,44562.0,158.0,2045.0,2912.0,7744.0,50364366.0,49297336.0,4468508.0,7654.8,7481.7,713.6,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.39,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,437.0,52059.0,223.0,18452.0,25444.0,170338.0,50382818.0,49322780.0,4638846.0,7657.5,7486.0,741.0,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.43,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,412.0,46805.0,211.0,21298.0,25308.0,213461.0,50404116.0,49348088.0,4852307.0,7661.1,7489.5,776.4,7535.0,1277.0,431216.0,91345.0,97,97,19351.0,433490.0,132.453261748734,1.47,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46944.0,224.0,28039.0,33717.0,211540.0,50432155.0,49381805.0,5063847.0,7665.4,7495.0,810.6,7663.0,1300.0,431559.0,91395.0,97,96,20313.0,405919.0,144.584678878394,1.51,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,445.0,48008.0,241.0,21312.0,25214.0,204037.0,50453467.0,49407019.0,5267884.0,7668.8,7499.2,843.5,7787.0,1333.0,431887.0,91447.0,100,97,21539.0,445058.0,172.371315828899,1.54,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,501.0,48860.0,245.0,31415.0,37116.0,260510.0,50484882.0,49444135.0,5528394.0,7673.8,7504.5,884.6,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,46259.0,232.0,23688.0,26883.0,108944.0,50508570.0,49471018.0,5637338.0,7676.9,7509.0,902.0,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.59,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,504.0,45148.0,228.0,2332.0,2855.0,10456.0,50510902.0,49473873.0,5647794.0,7677.4,7509.2,903.6,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.6,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,676.0,53614.0,371.0,20932.0,16765.0,193462.0,50531834.0,49490638.0,5841256.0,7680.3,7511.8,934.9,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.6,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,597.0,48164.0,294.0,23668.0,21838.0,245948.0,50555502.0,49512476.0,6087204.0,7684.1,7514.3,975.0,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.6,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,609.0,47324.0,305.0,29701.0,31553.0,241333.0,50585203.0,49544029.0,6328537.0,7689.2,7520.5,1014.7,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.59,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,720.0,47940.0,404.0,23366.0,22404.0,275768.0,50608569.0,49566433.0,6604305.0,7693.0,7523.3,1058.6,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,733.0,47903.0,375.0,31043.0,34252.0,411916.0,50639612.0,49600685.0,7016221.0,7697.9,7529.0,1121.7,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,725.0,45449.0,370.0,21793.0,26057.0,234820.0,50661405.0,49626742.0,7251041.0,7700.6,7532.6,1157.3,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,725.0,43465.0,355.0,3068.0,3414.0,62667.0,50664473.0,49630156.0,7313708.0,7701.0,7533.0,1166.6,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.54,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,892.0,52936.0,451.0,17855.0,20713.0,368622.0,50682328.0,49650869.0,7682330.0,7704.7,7536.8,1223.0,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,861.0,48263.0,446.0,22535.0,23855.0,497249.0,50704863.0,49674724.0,8179579.0,7708.0,7540.4,1300.9,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,927.0,48087.0,443.0,23356.0,27944.0,506676.0,50728219.0,49702668.0,8686255.0,7711.9,7544.5,1380.7,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,963.0,49130.0,514.0,19724.0,18038.0,570096.0,50747943.0,49720706.0,9256351.0,7715.0,7547.8,1469.9,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,1003.0,48050.0,542.0,23149.0,30155.0,645977.0,50771092.0,49750861.0,9902328.0,7718.6,7552.5,1567.9,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.44,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1014.0,45993.0,513.0,16797.0,22938.0,366490.0,50787889.0,49773799.0,10268818.0,7721.1,7556.0,1622.0,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,920.0,44385.0,429.0,3608.0,4001.0,105845.0,50791497.0,49777800.0,10374663.0,7721.7,7556.4,1635.7,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.37,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1159.0,53830.0,616.0,17366.0,21997.0,535208.0,50808863.0,49799797.0,10909871.0,7724.9,7559.9,1717.9,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.33,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1120.0,48661.0,605.0,21149.0,24896.0,700405.0,50830012.0,49824693.0,11610276.0,7727.8,7563.6,1826.9,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1146.0,47158.0,518.0,23162.0,30873.0,641799.0,50853174.0,49855566.0,12252075.0,7732.0,7568.4,1927.4,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.27,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1120.0,48421.0,583.0,21861.0,25193.0,720276.0,50875035.0,49880759.0,12972351.0,7735.6,7572.8,2038.7,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.24,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1190.0,47700.0,603.0,24883.0,33863.0,799571.0,50899918.0,49914622.0,13771922.0,7739.2,7577.2,2159.6,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.21,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1148.0,45680.0,513.0,18569.0,26480.0,476055.0,50918487.0,49941102.0,14247977.0,7742.7,7581.6,2230.5,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1089.0,45037.0,517.0,4919.0,5101.0,157166.0,50923406.0,49946203.0,14405143.0,7743.2,7582.5,2250.6,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.16,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1331.0,53625.0,678.0,18819.0,25514.0,643061.0,50942225.0,49971717.0,15048204.0,7746.1,7585.9,2347.8,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.14,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1171.0,47579.0,582.0,24306.0,30030.0,840217.0,50966531.0,50001747.0,15888421.0,7749.7,7590.6,2478.2,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.12,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1171.0,46619.0,560.0,25381.0,34284.0,761730.0,50991912.0,50036031.0,16650151.0,7754.5,7596.7,2594.0,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.11,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1204.0,47797.0,613.0,25059.0,30185.0,837121.0,51016971.0,50066216.0,17487272.0,7758.1,7600.9,2722.3,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1209.0,47588.0,608.0,28536.0,38420.0,884552.0,51045507.0,50104636.0,18371824.0,7762.7,7606.9,2855.9,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1115.0,45398.0,522.0,23182.0,26783.0,517515.0,51068689.0,50131419.0,18889339.0,7765.8,7610.5,2932.0,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.09,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1039.0,42812.0,484.0,7900.0,6468.0,188827.0,51076589.0,50137887.0,19078166.0,7767.3,7611.6,2955.0,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1332.0,49538.0,675.0,28763.0,28819.0,651143.0,51105352.0,50166706.0,19729309.0,7771.7,7616.4,3051.9,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1249.0,44838.0,605.0,36239.0,33540.0,751495.0,51141591.0,50200246.0,20480804.0,7777.4,7621.5,3166.3,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.15,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1337.0,44065.0,641.0,36455.0,31921.0,634493.0,51178046.0,50232167.0,21115297.0,7782.7,7626.7,3260.5,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.2,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1415.0,44689.0,637.0,30662.0,24871.0,487007.0,51208708.0,50257038.0,21602304.0,7787.6,7630.8,3331.5,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.26,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1564.0,40524.0,634.0,9385.0,9328.0,123684.0,51218093.0,50266366.0,21725988.0,7788.7,7631.8,3348.7,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.34,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1543.0,40593.0,615.0,617.0,1362.0,8710.0,51218710.0,50267728.0,21734698.0,7788.7,7632.1,3350.1,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.42,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1657.0,43880.0,611.0,4049.0,3558.0,58801.0,51222759.0,50271286.0,21793499.0,7789.6,7632.7,3356.7,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.51,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1977.0,52339.0,826.0,27551.0,27940.0,501727.0,51250310.0,50299226.0,22295226.0,7793.5,7636.9,3429.0,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.59,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2040.0,48724.0,743.0,35233.0,29823.0,623882.0,51285543.0,50329049.0,22919108.0,7799.5,7641.9,3522.4,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.66,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2276.0,48216.0,795.0,33827.0,26263.0,552336.0,51319370.0,50355312.0,23471444.0,7804.7,7645.8,3603.7,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.72,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2266.0,48011.0,798.0,32790.0,24230.0,463490.0,51352160.0,50379542.0,23934934.0,7809.4,7650.1,3672.4,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.76,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2200.0,41915.0,779.0,10746.0,9170.0,128635.0,51362906.0,50388712.0,24063569.0,7811.0,7651.4,3690.2000000000003,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2185.0,44389.0,722.0,989.0,1378.0,9574.0,51363895.0,50390090.0,24073143.0,7811.2,7651.6,3691.2,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.79,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2229.0,42064.0,665.0,4792.0,3708.0,65282.0,51368687.0,50393798.0,24138425.0,7811.9,7652.1,3698.7,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.78,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2894.0,50577.0,1043.0,28500.0,29456.0,542172.0,51397187.0,50423254.0,24680597.0,7816.1,7656.4,3780.1,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.75,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2773.0,46048.0,919.0,37222.0,34568.0,704439.0,51434409.0,50457822.0,25385036.0,7821.9,7662.2,3889.3,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.71,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2426.0,44022.0,834.0,55713.0,37766.0,625056.0,51490122.0,50495588.0,26010092.0,7830.8,7667.4,3985.9,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.66,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2506.0,44455.0,861.0,40314.0,34604.0,701695.0,51530436.0,50530192.0,26711787.0,7838.1,7673.5,4095.2,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.6,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2540.0,44030.0,902.0,46868.0,40940.0,780487.0,51577304.0,50571132.0,27492274.0,7844.4,7680.0,4214.6,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.53,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2261.0,41639.0,743.0,42337.0,31213.0,466040.0,51619641.0,50602345.0,27958314.0,7851.2,7685.0,4284.5,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.46,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2248.0,40138.0,708.0,14403.0,9518.0,142664.0,51634044.0,50611863.0,28100978.0,7852.9,7685.9,4303.9,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2595.0,47172.0,894.0,31812.0,30789.0,512379.0,51665856.0,50642652.0,28613357.0,7858.2,7690.8,4383.4,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.34,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2297.0,42605.0,820.0,38043.0,35673.0,598985.0,51703899.0,50678325.0,29212342.0,7863.7,7696.7,4477.7,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.29,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2333.0,41500.0,791.0,56312.0,42729.0,495759.0,51760211.0,50721054.0,29708101.0,7872.5,7702.9,4556.5,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.25,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2178.0,41705.0,733.0,34442.0,33934.0,532084.0,51794653.0,50754988.0,30240185.0,7878.6,7708.9,4641.3,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2252.0,43307.0,749.0,38934.0,37195.0,619049.0,51833587.0,50792183.0,30859234.0,7884.7,7714.8,4738.3,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.21,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2201.0,42179.0,735.0,36706.0,26929.0,370428.0,51870293.0,50819112.0,31229662.0,7890.6,7718.8,4793.7,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.2,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2144.0,40891.0,684.0,10261.0,7311.0,96753.0,51880554.0,50826423.0,31326415.0,7892.3,7719.7,4807.1,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2489.0,49149.0,863.0,21927.0,23537.0,346497.0,51902481.0,50849960.0,31672912.0,7895.0,7723.3,4859.1,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2401.0,44189.0,845.0,25351.0,27285.0,390044.0,51927832.0,50877245.0,32062956.0,7898.7,7727.7,4919.4,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.2,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2488.0,43252.0,844.0,39938.0,35573.0,304408.0,51967770.0,50912818.0,32367364.0,7905.3,7733.2,4967.3,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2345.0,44053.0,801.0,20913.0,25125.0,321509.0,51988683.0,50937943.0,32688873.0,7908.3,7737.7,5016.8,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2508.0,45388.0,917.0,25479.0,28621.0,393582.0,52014162.0,50966564.0,33082455.0,7913.3,7741.8,5076.4,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2274.0,43130.0,772.0,25517.0,23482.0,235994.0,52039679.0,50990046.0,33318449.0,7916.3,7745.2,5111.3,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2152.0,42503.0,711.0,5890.0,6220.0,53290.0,52045569.0,50996266.0,33371739.0,7916.9,7746.0,5118.4,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.17,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2391.0,49766.0,863.0,12503.0,20306.0,232516.0,52058072.0,51016572.0,33604255.0,7918.9,7749.1,5153.1,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.15,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2303.0,44696.0,803.0,14867.0,23968.0,260361.0,52072939.0,51040540.0,33864616.0,7921.6,7753.0,5193.4,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.12,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2165.0,43980.0,820.0,23873.0,35714.0,223570.0,52096812.0,51076254.0,34088186.0,7925.8,7758.7,5228.1,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.09,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2131.0,45066.0,804.0,12871.0,21927.0,220273.0,52109683.0,51098181.0,34308459.0,7927.7,7762.0,5261.7,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.06,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2195.0,46765.0,862.0,17027.0,36066.0,313915.0,52126710.0,51134247.0,34622374.0,7930.1,7768.1,5310.7,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2053.0,44433.0,768.0,15500.0,29040.0,199075.0,52142210.0,51163287.0,34821449.0,7932.6,7772.2,5338.1,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.99,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1841.0,43202.0,709.0,3484.0,7797.0,43324.0,52145694.0,51171084.0,34864773.0,7932.7,7773.1,5344.3,31536.0,3641.0,511612.0,103180.0,12,35,79456.0,268051.0,3475.74636636716,0.95,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2116.0,50349.0,874.0,8514.0,21250.0,159417.0,52154208.0,51192334.0,35024190.0,7933.8,7776.4,5367.6,32374.0,3700.0,513540.0,103528.0,5,21,450238.0,1334371.0,3300.66626690503,0.92,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1964.0,45370.0,839.0,9757.0,22218.0,184884.0,52163965.0,51214552.0,35209074.0,7935.8,7780.3,5395.6,32894.0,3751.0,516458.0,103909.0,0,11,294416.0,967365.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1832.0,44392.0,786.0,16325.0,40233.0,183701.0,52180290.0,51254785.0,35392775.0,7938.8,7786.8,5423.5,32720.0,3700.0,519409.0,104185.0,0,3,273005.0,927098.0,2982.11599360173,0.85,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1758.0,46033.0,778.0,8152.0,20298.0,167387.0,52188442.0,51275083.0,35560162.0,7939.8,7790.0,5450.0,32852.0,3643.0,521380.0,104449.0,0,0,231385.0,806464.0,2813.08819288447,0.82,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1828.0,46664.0,763.0,11054.0,30972.0,256557.0,52199496.0,51306055.0,35816719.0,7941.3,7795.4,5489.2,32988.0,3618.0,524878.0,104804.0,0,0,209004.0,769507.0,2639.20603733935,0.79,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1565.0,44144.0,652.0,10272.0,28447.0,167125.0,52209768.0,51334502.0,35983844.0,7943.2,7799.3,5514.7,32867.0,3606.0,526609.0,104974.0,0,0,147415.0,567543.0,2509.90408328273,0.76,71.3,32.9821871104281,-89.6220451756578,170.0
